Time,RainAmout[mm/h]
2015-01-01 00:00:00,3.4057987
2015-01-01 00:10:00,2.526424
2015-01-01 00:20:00,2.309483
2015-01-01 00:30:00,0.5069436
2015-01-01 00:40:00,3.2157683
2015-01-01 00:50:00,4.2123003
2015-01-01 01:00:00,0.72845346
2015-01-01 01:10:00,5.511493
2015-01-01 01:20:00,3.9626966
2015-01-01 01:30:00,0.27671733
2015-01-01 01:40:00,8.759243
2015-01-01 01:50:00,-0.0068364483
2015-01-01 02:00:00,5.8560987
2015-01-01 02:10:00,0.99736
2015-01-01 02:20:00,2.8378947
2015-01-01 02:30:00,5.5501223
2015-01-01 02:40:00,1.4511412
2015-01-01 02:50:00,5.249121
2015-01-01 03:00:00,4.222189
2015-01-01 03:10:00,8.17734
2015-01-01 03:20:00,0.7752505
2015-01-01 03:30:00,4.4795218
2015-01-01 03:40:00,2.6639187
2015-01-01 03:50:00,3.0859225
2015-01-01 04:00:00,1.355082
2015-01-01 04:10:00,2.6801202
2015-01-01 04:20:00,6.3560514
2015-01-01 04:30:00,3.6148295
2015-01-01 04:40:00,1.7283696
2015-01-01 04:50:00,2.5671782
2015-01-01 05:00:00,2.9322076
2015-01-01 05:10:00,6.62216
2015-01-01 05:20:00,2.1468542
2015-01-01 05:30:00,9.582443
2015-01-01 05:40:00,0.8557418
2015-01-01 05:50:00,4.4531145
2015-01-01 06:00:00,3.9409971
2015-01-01 06:10:00,3.2196329
2015-01-01 06:20:00,11.268964
2015-01-01 06:30:00,0.76202583
2015-01-01 06:40:00,10.746875
2015-01-01 06:50:00,1.0467591
2015-01-01 07:00:00,7.289962
2015-01-01 07:10:00,0.55430984
2015-01-01 07:20:00,4.74166
2015-01-01 07:30:00,2.0977106
2015-01-01 07:40:00,4.831145
2015-01-01 07:50:00,4.5867267
2015-01-01 08:00:00,3.1631978
2015-01-01 08:10:00,5.9747934
2015-01-01 08:20:00,4.996662
2015-01-01 08:30:00,6.8323684
2015-01-01 08:40:00,4.5866737
2015-01-01 08:50:00,2.5328095
2015-01-01 09:00:00,2.8487976
2015-01-01 09:10:00,4.578249
2015-01-01 09:20:00,2.40638
2015-01-01 09:30:00,4.703932
2015-01-01 09:40:00,1.6513777
2015-01-01 09:50:00,4.16238
2015-01-01 10:00:00,2.2199912
2015-01-01 10:10:00,3.8255992
2015-01-01 10:20:00,2.1130624
2015-01-01 10:30:00,3.0885677
