Time,RainAmout[mm/h]
2015-01-01 00:00:00,3.9680624
2015-01-01 00:10:00,-0.8191218
2015-01-01 00:20:00,3.8934278
2015-01-01 00:30:00,9.829689
2015-01-01 00:40:00,9.984389
2015-01-01 00:50:00,6.666202
2015-01-01 01:00:00,4.6928263
2015-01-01 01:10:00,-0.88220435
2015-01-01 01:20:00,3.3667543
2015-01-01 01:30:00,2.7833192
2015-01-01 01:40:00,3.0057182
2015-01-01 01:50:00,4.4552536
2015-01-01 02:00:00,1.8486315
2015-01-01 02:10:00,2.0356052
2015-01-01 02:20:00,3.7251987
2015-01-01 02:30:00,3.7066631
2015-01-01 02:40:00,5.0865808
2015-01-01 02:50:00,2.1953528
2015-01-01 03:00:00,2.5399494
2015-01-01 03:10:00,1.1465936
2015-01-01 03:20:00,2.143429
2015-01-01 03:30:00,9.076875
2015-01-01 03:40:00,2.9485111
2015-01-01 03:50:00,8.398799
2015-01-01 04:00:00,3.7746434
2015-01-01 04:10:00,2.631245
2015-01-01 04:20:00,3.504497
2015-01-01 04:30:00,1.8836281
2015-01-01 04:40:00,1.0242364
2015-01-01 04:50:00,-2.3738484
2015-01-01 05:00:00,3.9903812
2015-01-01 05:10:00,8.439081
2015-01-01 05:20:00,12.809742
2015-01-01 05:30:00,9.358902
2015-01-01 05:40:00,10.899074
2015-01-01 05:50:00,2.8649867
2015-01-01 06:00:00,8.0102005
2015-01-01 06:10:00,4.2831345
2015-01-01 06:20:00,5.010933
2015-01-01 06:30:00,0.81927603
2015-01-01 06:40:00,1.23601
2015-01-01 06:50:00,0.43535385
2015-01-01 07:00:00,0.3671002
2015-01-01 07:10:00,0.34469634
2015-01-01 07:20:00,-0.03598778
2015-01-01 07:30:00,0.21644309
2015-01-01 07:40:00,0.038463973
2015-01-01 07:50:00,0.43321314
2015-01-01 08:00:00,-0.0040827333
2015-01-01 08:10:00,0.47566316
2015-01-01 08:20:00,0.23246777
2015-01-01 08:30:00,-0.008390707
2015-01-01 08:40:00,0.2926137
2015-01-01 08:50:00,0.28484347
2015-01-01 09:00:00,-0.103508845
2015-01-01 09:10:00,0.14496551
2015-01-01 09:20:00,0.5127459
2015-01-01 09:30:00,0.7868635
2015-01-01 09:40:00,0.5461564
2015-01-01 09:50:00,0.61814207
2015-01-01 10:00:00,-0.056228295
2015-01-01 10:10:00,0.41328382
2015-01-01 10:20:00,-0.04171684
2015-01-01 10:30:00,0.74415934
