Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.0075486284
2015-01-01 00:10:00,-0.023540983
2015-01-01 00:20:00,-0.015113294
2015-01-01 00:30:00,1.6383163
2015-01-01 00:40:00,0.44201368
2015-01-01 00:50:00,-0.030199384
2015-01-01 01:00:00,-0.014871099
2015-01-01 01:10:00,1.5539048
2015-01-01 01:20:00,1.8850759
2015-01-01 01:30:00,-0.039005198
2015-01-01 01:40:00,-0.0033915073
2015-01-01 01:50:00,0.68472135
2015-01-01 02:00:00,1.5621533
2015-01-01 02:10:00,-0.053277615
2015-01-01 02:20:00,-0.008550771
2015-01-01 02:30:00,0.7751606
2015-01-01 02:40:00,0.5985139
2015-01-01 02:50:00,-0.050706036
2015-01-01 03:00:00,-0.0093836235
2015-01-01 03:10:00,0.54765964
2015-01-01 03:20:00,0.7210002
2015-01-01 03:30:00,-0.050233833
2015-01-01 03:40:00,-0.0007054899
2015-01-01 03:50:00,0.49050426
2015-01-01 04:00:00,0.37628764
2015-01-01 04:10:00,-0.043383062
2015-01-01 04:20:00,-0.004871503
2015-01-01 04:30:00,0.67100704
2015-01-01 04:40:00,0.40206486
2015-01-01 04:50:00,-0.04172813
2015-01-01 05:00:00,-0.0013414368
2015-01-01 05:10:00,0.18415225
2015-01-01 05:20:00,0.41412663
2015-01-01 05:30:00,-0.039610434
2015-01-01 05:40:00,-0.0033154273
2015-01-01 05:50:00,0.34304446
2015-01-01 06:00:00,-0.0008208806
2015-01-01 06:10:00,-0.037836794
2015-01-01 06:20:00,0.15348747
2015-01-01 06:30:00,0.45515618
2015-01-01 06:40:00,0.43951327
2015-01-01 06:50:00,-0.041303936
2015-01-01 07:00:00,0.60051167
2015-01-01 07:10:00,-0.0007155196
2015-01-01 07:20:00,1.0253228
2015-01-01 07:30:00,-0.040101666
2015-01-01 07:40:00,0.58641016
2015-01-01 07:50:00,0.86395925
2015-01-01 08:00:00,1.1087422
2015-01-01 08:10:00,-0.03188423
2015-01-01 08:20:00,0.8102778
2015-01-01 08:30:00,0.8418084
2015-01-01 08:40:00,1.1084939
2015-01-01 08:50:00,-0.03885621
2015-01-01 09:00:00,1.9225684
2015-01-01 09:10:00,-0.006099558
2015-01-01 09:20:00,1.7476114
2015-01-01 09:30:00,-0.021199904
2015-01-01 09:40:00,-0.00809683
2015-01-01 09:50:00,-0.005834833
2015-01-01 10:00:00,-0.00062209123
2015-01-01 10:10:00,0.09166975
2015-01-01 10:20:00,-0.00841339
2015-01-01 10:30:00,0.597888
