Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.9792752
2015-01-01 00:10:00,1.4467617
2015-01-01 00:20:00,-2.387151
2015-01-01 00:30:00,0.93882954
2015-01-01 00:40:00,1.4343168
2015-01-01 00:50:00,-1.7955283
2015-01-01 01:00:00,-1.6044289
2015-01-01 01:10:00,-7.6823974
2015-01-01 01:20:00,-5.8393083
2015-01-01 01:30:00,4.209595
2015-01-01 01:40:00,-6.5796695
2015-01-01 01:50:00,1.597582
2015-01-01 02:00:00,3.6565762
2015-01-01 02:10:00,-3.6498907
2015-01-01 02:20:00,-3.3510373
2015-01-01 02:30:00,-5.921872
2015-01-01 02:40:00,0.7886169
2015-01-01 02:50:00,-1.156692
2015-01-01 03:00:00,-3.7671402
2015-01-01 03:10:00,4.335958
2015-01-01 03:20:00,-0.6276396
2015-01-01 03:30:00,-0.1530646
2015-01-01 03:40:00,-1.5533544
2015-01-01 03:50:00,-5.2932806
2015-01-01 04:00:00,-1.4596785
2015-01-01 04:10:00,2.0447993
2015-01-01 04:20:00,-3.708777
2015-01-01 04:30:00,-0.86758643
2015-01-01 04:40:00,1.4760058
2015-01-01 04:50:00,-0.11903836
2015-01-01 05:00:00,-1.1788143
2015-01-01 05:10:00,-0.28059435
2015-01-01 05:20:00,-1.0532541
2015-01-01 05:30:00,2.3156836
2015-01-01 05:40:00,-0.6256359
2015-01-01 05:50:00,-0.9391867
2015-01-01 06:00:00,-0.66564155
2015-01-01 06:10:00,-1.0911779
2015-01-01 06:20:00,-3.6976383
2015-01-01 06:30:00,0.5433355
2015-01-01 06:40:00,2.5472004
2015-01-01 06:50:00,-1.9969896
2015-01-01 07:00:00,-0.4327181
2015-01-01 07:10:00,-2.7631729
2015-01-01 07:20:00,-0.27941284
2015-01-01 07:30:00,0.41442323
2015-01-01 07:40:00,-0.33519104
2015-01-01 07:50:00,-2.1610377
2015-01-01 08:00:00,-0.58478916
2015-01-01 08:10:00,0.34337434
2015-01-01 08:20:00,-1.0146668
2015-01-01 08:30:00,-0.51163167
2015-01-01 08:40:00,0.7950525
2015-01-01 08:50:00,-0.3833112
2015-01-01 09:00:00,-0.073275745
2015-01-01 09:10:00,-0.014384662
2015-01-01 09:20:00,-0.07618787
2015-01-01 09:30:00,-0.20647429
2015-01-01 09:40:00,-0.5596215
2015-01-01 09:50:00,-1.4278544
2015-01-01 10:00:00,-1.5073904
2015-01-01 10:10:00,0.48526546
2015-01-01 10:20:00,-0.24908817
2015-01-01 10:30:00,-2.1521747
