Time,RainAmout[mm/h]
2015-01-01 00:00:00,2.726437
2015-01-01 00:10:00,1.3174056
2015-01-01 00:20:00,1.4890751
2015-01-01 00:30:00,1.1215055
2015-01-01 00:40:00,1.3929675
2015-01-01 00:50:00,1.1176008
2015-01-01 01:00:00,0.0
2015-01-01 01:10:00,1.4821554
2015-01-01 01:20:00,3.2
2015-01-01 01:30:00,0.9674007
2015-01-01 01:40:00,0.0
2015-01-01 01:50:00,0.38420781
2015-01-01 02:00:00,0.0
2015-01-01 02:10:00,3.2
2015-01-01 02:20:00,3.2
2015-01-01 02:30:00,2.2802148
2015-01-01 02:40:00,2.2738905
2015-01-01 02:50:00,0.632422
2015-01-01 03:00:00,2.6187813
2015-01-01 03:10:00,1.8075619
2015-01-01 03:20:00,3.2
2015-01-01 03:30:00,3.2
2015-01-01 03:40:00,3.2
2015-01-01 03:50:00,0.0
2015-01-01 04:00:00,3.2
2015-01-01 04:10:00,3.2
2015-01-01 04:20:00,0.0
2015-01-01 04:30:00,3.2
2015-01-01 04:40:00,3.2
2015-01-01 04:50:00,0.82250565
2015-01-01 05:00:00,0.0
2015-01-01 05:10:00,1.4286677
2015-01-01 05:20:00,3.0291684
2015-01-01 05:30:00,0.0
2015-01-01 05:40:00,2.197106
2015-01-01 05:50:00,1.6715771
2015-01-01 06:00:00,1.1063675
2015-01-01 06:10:00,1.5316391
2015-01-01 06:20:00,1.9520292
2015-01-01 06:30:00,3.2
2015-01-01 06:40:00,0.0
2015-01-01 06:50:00,2.434647
2015-01-01 07:00:00,0.0
2015-01-01 07:10:00,0.0
2015-01-01 07:20:00,0.0
2015-01-01 07:30:00,0.7826259
2015-01-01 07:40:00,0.0
2015-01-01 07:50:00,0.0
2015-01-01 08:00:00,0.0
2015-01-01 08:10:00,0.0
2015-01-01 08:20:00,0.0
2015-01-01 08:30:00,0.0
2015-01-01 08:40:00,0.0
2015-01-01 08:50:00,0.0
2015-01-01 09:00:00,0.0
2015-01-01 09:10:00,0.0
2015-01-01 09:20:00,0.0
2015-01-01 09:30:00,0.4514838
2015-01-01 09:40:00,0.36329177
2015-01-01 09:50:00,0.5866562
2015-01-01 10:00:00,0.0
2015-01-01 10:10:00,0.444842
2015-01-01 10:20:00,0.0
2015-01-01 10:30:00,0.66301864
