Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.9692063
2015-01-01 00:10:00,1.4374694
2015-01-01 00:20:00,0.80587274
2015-01-01 00:30:00,6.727798
2015-01-01 00:40:00,0.7762325
2015-01-01 00:50:00,2.8700385
2015-01-01 01:00:00,-0.5004682
2015-01-01 01:10:00,2.527599
2015-01-01 01:20:00,-1.0616393
2015-01-01 01:30:00,0.8568083
2015-01-01 01:40:00,0.60547614
2015-01-01 01:50:00,2.2316713
2015-01-01 02:00:00,0.53646654
2015-01-01 02:10:00,4.551481
2015-01-01 02:20:00,1.1095407
2015-01-01 02:30:00,2.4958122
2015-01-01 02:40:00,0.55920404
2015-01-01 02:50:00,2.9464803
2015-01-01 03:00:00,0.012197949
2015-01-01 03:10:00,7.147804
2015-01-01 03:20:00,0.98234856
2015-01-01 03:30:00,5.293506
2015-01-01 03:40:00,0.008688971
2015-01-01 03:50:00,2.529101
2015-01-01 04:00:00,-0.9721336
2015-01-01 04:10:00,1.2111971
2015-01-01 04:20:00,-0.32074234
2015-01-01 04:30:00,4.211242
2015-01-01 04:40:00,0.5190635
2015-01-01 04:50:00,7.4114337
2015-01-01 05:00:00,0.43561512
2015-01-01 05:10:00,4.5773034
2015-01-01 05:20:00,-0.29465625
2015-01-01 05:30:00,-0.9173344
2015-01-01 05:40:00,1.5593646
2015-01-01 05:50:00,-1.0298287
2015-01-01 06:00:00,-0.20556132
2015-01-01 06:10:00,-1.4151114
2015-01-01 06:20:00,2.2047498
2015-01-01 06:30:00,6.0038414
2015-01-01 06:40:00,1.8190588
2015-01-01 06:50:00,5.051966
2015-01-01 07:00:00,2.9765291
2015-01-01 07:10:00,9.548732
2015-01-01 07:20:00,0.31506464
2015-01-01 07:30:00,3.050526
2015-01-01 07:40:00,0.2115701
2015-01-01 07:50:00,2.2778356
2015-01-01 08:00:00,-1.4702346
2015-01-01 08:10:00,4.3275857
2015-01-01 08:20:00,-0.07949364
2015-01-01 08:30:00,1.7275261
2015-01-01 08:40:00,-0.2160728
2015-01-01 08:50:00,2.5584342
2015-01-01 09:00:00,0.09128445
2015-01-01 09:10:00,2.5940182
2015-01-01 09:20:00,0.29412174
2015-01-01 09:30:00,3.2337892
2015-01-01 09:40:00,-0.2372248
2015-01-01 09:50:00,1.9050783
2015-01-01 10:00:00,-0.29921222
2015-01-01 10:10:00,5.2127514
2015-01-01 10:20:00,0.24957648
2015-01-01 10:30:00,4.3395457
