Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.00033021616
2015-01-01 00:10:00,0.00033021616
2015-01-01 00:20:00,-0.11846966
2015-01-01 00:30:00,0.027101004
2015-01-01 00:40:00,-0.26155692
2015-01-01 00:50:00,0.00033021616
2015-01-01 01:00:00,-0.7764929
2015-01-01 01:10:00,0.1753823
2015-01-01 01:20:00,-1.7121292
2015-01-01 01:30:00,-0.013991506
2015-01-01 01:40:00,-0.34005615
2015-01-01 01:50:00,0.04618998
2015-01-01 02:00:00,-0.88980085
2015-01-01 02:10:00,0.030223291
2015-01-01 02:20:00,-0.2921009
2015-01-01 02:30:00,-0.07561489
2015-01-01 02:40:00,-0.013804592
2015-01-01 02:50:00,-0.1600445
2015-01-01 03:00:00,-0.65930396
2015-01-01 03:10:00,0.13345161
2015-01-01 03:20:00,-1.3019394
2015-01-01 03:30:00,0.00033021616
2015-01-01 03:40:00,-0.03811384
2015-01-01 03:50:00,0.008993337
2015-01-01 04:00:00,-1.0215406
2015-01-01 04:10:00,0.15451014
2015-01-01 04:20:00,-2.1862142
2015-01-01 04:30:00,-0.13039711
2015-01-01 04:40:00,-0.42705297
2015-01-01 04:50:00,-0.045476552
2015-01-01 05:00:00,-0.3102626
2015-01-01 05:10:00,0.00033021616
2015-01-01 05:20:00,-0.95438683
2015-01-01 05:30:00,0.21546955
2015-01-01 05:40:00,-2.246256
2015-01-01 05:50:00,0.03232232
2015-01-01 06:00:00,-1.2582928
2015-01-01 06:10:00,0.21342814
2015-01-01 06:20:00,-2.0843153
2015-01-01 06:30:00,0.00033021616
2015-01-01 06:40:00,0.00033021616
2015-01-01 06:50:00,-0.054291286
2015-01-01 07:00:00,-0.14940745
2015-01-01 07:10:00,-0.08356349
2015-01-01 07:20:00,-0.35689095
2015-01-01 07:30:00,0.00033021616
2015-01-01 07:40:00,-0.94263166
2015-01-01 07:50:00,0.2128206
2015-01-01 08:00:00,-2.1047053
2015-01-01 08:10:00,0.006264286
2015-01-01 08:20:00,-0.05772024
2015-01-01 08:30:00,-0.07561489
2015-01-01 08:40:00,-0.058501147
2015-01-01 08:50:00,-0.22591753
2015-01-01 09:00:00,-0.18620382
2015-01-01 09:10:00,-0.15892166
2015-01-01 09:20:00,-0.438358
2015-01-01 09:30:00,0.08118761
2015-01-01 09:40:00,-0.790663
2015-01-01 09:50:00,-0.07561489
2015-01-01 10:00:00,-0.058501147
2015-01-01 10:10:00,-0.14997242
2015-01-01 10:20:00,-0.16708617
2015-01-01 10:30:00,0.00033021616
