Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.71974367
2015-01-01 00:10:00,4.3611627
2015-01-01 00:20:00,-0.7106183
2015-01-01 00:30:00,2.505261
2015-01-01 00:40:00,0.58527464
2015-01-01 00:50:00,4.3461075
2015-01-01 01:00:00,1.1232264
2015-01-01 01:10:00,0.27012515
2015-01-01 01:20:00,2.1828063
2015-01-01 01:30:00,3.3875954
2015-01-01 01:40:00,1.3474959
2015-01-01 01:50:00,3.8986442
2015-01-01 02:00:00,-0.86240435
2015-01-01 02:10:00,7.0806975
2015-01-01 02:20:00,3.5590503
2015-01-01 02:30:00,6.68023
2015-01-01 02:40:00,3.3529968
2015-01-01 02:50:00,7.4037204
2015-01-01 03:00:00,0.50268334
2015-01-01 03:10:00,3.772004
2015-01-01 03:20:00,-1.0119346
2015-01-01 03:30:00,5.58357
2015-01-01 03:40:00,3.0093877
2015-01-01 03:50:00,4.4418187
2015-01-01 04:00:00,0.87213564
2015-01-01 04:10:00,4.6972575
2015-01-01 04:20:00,0.96143353
2015-01-01 04:30:00,2.3040779
2015-01-01 04:40:00,0.30482075
2015-01-01 04:50:00,4.3483405
2015-01-01 05:00:00,1.3411673
2015-01-01 05:10:00,0.6248126
2015-01-01 05:20:00,1.7676541
2015-01-01 05:30:00,2.0328376
2015-01-01 05:40:00,0.5603244
2015-01-01 05:50:00,4.608995
2015-01-01 06:00:00,-0.53831285
2015-01-01 06:10:00,8.38424
2015-01-01 06:20:00,1.1102917
2015-01-01 06:30:00,8.067237
2015-01-01 06:40:00,-1.1184962
2015-01-01 06:50:00,0.9329214
2015-01-01 07:00:00,5.1695695
2015-01-01 07:10:00,3.5823503
2015-01-01 07:20:00,-2.7421799
2015-01-01 07:30:00,9.501486
2015-01-01 07:40:00,0.5942451
2015-01-01 07:50:00,9.521336
2015-01-01 08:00:00,0.3437074
2015-01-01 08:10:00,2.6606991
2015-01-01 08:20:00,0.5796849
2015-01-01 08:30:00,1.8002154
2015-01-01 08:40:00,0.170208
2015-01-01 08:50:00,2.7870698
2015-01-01 09:00:00,-0.10919633
2015-01-01 09:10:00,1.9699694
2015-01-01 09:20:00,0.4715657
2015-01-01 09:30:00,3.3153603
2015-01-01 09:40:00,0.019418433
2015-01-01 09:50:00,4.1276116
2015-01-01 10:00:00,-2.2356865
2015-01-01 10:10:00,5.188825
2015-01-01 10:20:00,1.8765261
2015-01-01 10:30:00,3.8655403
