Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.02764082
2015-01-01 00:10:00,-0.03245538
2015-01-01 00:20:00,-0.040707845
2015-01-01 00:30:00,-0.05163762
2015-01-01 00:40:00,-0.041512012
2015-01-01 00:50:00,-0.06574944
2015-01-01 01:00:00,-0.038357526
2015-01-01 01:10:00,-0.041484706
2015-01-01 01:20:00,-0.037160866
2015-01-01 01:30:00,-0.06169259
2015-01-01 01:40:00,-0.035422333
2015-01-01 01:50:00,-0.06609394
2015-01-01 02:00:00,-0.026390877
2015-01-01 02:10:00,-0.06633383
2015-01-01 02:20:00,-0.020495977
2015-01-01 02:30:00,-0.054803245
2015-01-01 02:40:00,-0.04802355
2015-01-01 02:50:00,-0.09376453
2015-01-01 03:00:00,-0.039389282
2015-01-01 03:10:00,-0.055459257
2015-01-01 03:20:00,-0.086939216
2015-01-01 03:30:00,-0.09168447
2015-01-01 03:40:00,-0.029544326
2015-01-01 03:50:00,-0.08018977
2015-01-01 04:00:00,-0.07728327
2015-01-01 04:10:00,-0.07740286
2015-01-01 04:20:00,-0.030329444
2015-01-01 04:30:00,-0.10117312
2015-01-01 04:40:00,-0.046195805
2015-01-01 04:50:00,-0.10453579
2015-01-01 05:00:00,-0.032369643
2015-01-01 05:10:00,-0.09170531
2015-01-01 05:20:00,-0.06157305
2015-01-01 05:30:00,-0.07303084
2015-01-01 05:40:00,-0.05014364
2015-01-01 05:50:00,-0.09733127
2015-01-01 06:00:00,-0.02438438
2015-01-01 06:10:00,-0.100669295
2015-01-01 06:20:00,-0.047503773
2015-01-01 06:30:00,-0.059688658
2015-01-01 06:40:00,-0.04825053
2015-01-01 06:50:00,-0.0718304
2015-01-01 07:00:00,-0.037999704
2015-01-01 07:10:00,-0.06619081
2015-01-01 07:20:00,-0.047169045
2015-01-01 07:30:00,-0.060090452
2015-01-01 07:40:00,-0.024287682
2015-01-01 07:50:00,-0.04252114
2015-01-01 08:00:00,-0.020531151
2015-01-01 08:10:00,-0.038194943
2015-01-01 08:20:00,-0.017987162
2015-01-01 08:30:00,-0.028556649
2015-01-01 08:40:00,-0.015645372
2015-01-01 08:50:00,-0.013721226
2015-01-01 09:00:00,-0.0114011895
2015-01-01 09:10:00,-0.0061798776
2015-01-01 09:20:00,-0.00555637
2015-01-01 09:30:00,-0.0023050415
2015-01-01 09:40:00,-0.002908931
2015-01-01 09:50:00,-0.0024177264
2015-01-01 10:00:00,-0.0018027063
2015-01-01 10:10:00,-0.002201876
2015-01-01 10:20:00,-0.0011200309
2015-01-01 10:30:00,-0.0007141625
