Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.005926792
2015-01-01 00:10:00,-0.005133015
2015-01-01 00:20:00,-0.0005915135
2015-01-01 00:30:00,-0.0012145361
2015-01-01 00:40:00,-0.0036937883
2015-01-01 00:50:00,-0.003693312
2015-01-01 01:00:00,-0.004344977
2015-01-01 01:10:00,-0.0038460612
2015-01-01 01:20:00,-0.006851063
2015-01-01 01:30:00,0.65883017
2015-01-01 01:40:00,0.2779445
2015-01-01 01:50:00,0.14597553
2015-01-01 02:00:00,-0.0072372695
2015-01-01 02:10:00,1.1493716
2015-01-01 02:20:00,0.4322098
2015-01-01 02:30:00,0.4017391
2015-01-01 02:40:00,0.47759244
2015-01-01 02:50:00,0.66677207
2015-01-01 03:00:00,-0.0055841273
2015-01-01 03:10:00,0.2634538
2015-01-01 03:20:00,0.20435724
2015-01-01 03:30:00,0.4804676
2015-01-01 03:40:00,-0.007269745
2015-01-01 03:50:00,-0.010011972
2015-01-01 04:00:00,-0.008391004
2015-01-01 04:10:00,0.59312844
2015-01-01 04:20:00,-0.0052544326
2015-01-01 04:30:00,-0.0014751775
2015-01-01 04:40:00,-0.018002842
2015-01-01 04:50:00,-0.008087939
2015-01-01 05:00:00,-0.017415497
2015-01-01 05:10:00,-0.0042424807
2015-01-01 05:20:00,-0.006228997
2015-01-01 05:30:00,-0.00092557434
2015-01-01 05:40:00,-0.005748204
2015-01-01 05:50:00,-0.00152701
2015-01-01 06:00:00,-0.004303189
2015-01-01 06:10:00,-0.0013927477
2015-01-01 06:20:00,-0.008865374
2015-01-01 06:30:00,-0.006348123
2015-01-01 06:40:00,-0.009161265
2015-01-01 06:50:00,0.14323583
2015-01-01 07:00:00,-0.00085389084
2015-01-01 07:10:00,-0.0018826106
2015-01-01 07:20:00,-0.011560203
2015-01-01 07:30:00,-0.0045371065
2015-01-01 07:40:00,-0.0035503183
2015-01-01 07:50:00,0.1259739
2015-01-01 08:00:00,-0.0007769466
2015-01-01 08:10:00,0.14725089
2015-01-01 08:20:00,-0.0027407305
2015-01-01 08:30:00,-0.0028638653
2015-01-01 08:40:00,-0.005835673
2015-01-01 08:50:00,-0.003068605
2015-01-01 09:00:00,-0.009532505
2015-01-01 09:10:00,-0.0048188353
2015-01-01 09:20:00,-0.0059422543
2015-01-01 09:30:00,-0.005308311
2015-01-01 09:40:00,-0.011261778
2015-01-01 09:50:00,-0.007951699
2015-01-01 10:00:00,-0.007801582
2015-01-01 10:10:00,-0.0061032875
2015-01-01 10:20:00,-0.0005656162
2015-01-01 10:30:00,-0.004484479
