Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.0
2015-01-01 00:10:00,0.0
2015-01-01 00:20:00,0.0
2015-01-01 00:30:00,0.0
2015-01-01 00:40:00,0.0
2015-01-01 00:50:00,3.2
2015-01-01 01:00:00,3.2
2015-01-01 01:10:00,1.387609
2015-01-01 01:20:00,3.2
2015-01-01 01:30:00,3.2
2015-01-01 01:40:00,3.2
2015-01-01 01:50:00,2.278152
2015-01-01 02:00:00,3.2
2015-01-01 02:10:00,3.2
2015-01-01 02:20:00,3.2
2015-01-01 02:30:00,0.0
2015-01-01 02:40:00,3.2
2015-01-01 02:50:00,0.40148544
2015-01-01 03:00:00,3.2
2015-01-01 03:10:00,3.2
2015-01-01 03:20:00,3.2
2015-01-01 03:30:00,3.2
2015-01-01 03:40:00,3.2
2015-01-01 03:50:00,3.2
2015-01-01 04:00:00,3.2
2015-01-01 04:10:00,3.2
2015-01-01 04:20:00,3.2
2015-01-01 04:30:00,2.5896354
2015-01-01 04:40:00,3.2
2015-01-01 04:50:00,3.2
2015-01-01 05:00:00,3.2
2015-01-01 05:10:00,0.0
2015-01-01 05:20:00,3.2
2015-01-01 05:30:00,1.319582
2015-01-01 05:40:00,0.69147
2015-01-01 05:50:00,0.0
2015-01-01 06:00:00,2.1434572
2015-01-01 06:10:00,0.8258681
2015-01-01 06:20:00,2.2776008
2015-01-01 06:30:00,0.44052896
2015-01-01 06:40:00,2.8588274
2015-01-01 06:50:00,0.0
2015-01-01 07:00:00,3.2
2015-01-01 07:10:00,0.5855155
2015-01-01 07:20:00,3.2
2015-01-01 07:30:00,0.0
2015-01-01 07:40:00,3.1169732
2015-01-01 07:50:00,0.6682421
2015-01-01 08:00:00,1.6312999
2015-01-01 08:10:00,0.0
2015-01-01 08:20:00,0.7596701
2015-01-01 08:30:00,0.0
2015-01-01 08:40:00,0.4912704
2015-01-01 08:50:00,0.0
2015-01-01 09:00:00,0.0
2015-01-01 09:10:00,0.0
2015-01-01 09:20:00,0.0
2015-01-01 09:30:00,0.0
2015-01-01 09:40:00,0.0
2015-01-01 09:50:00,0.0
2015-01-01 10:00:00,0.0
2015-01-01 10:10:00,0.0
2015-01-01 10:20:00,0.0
2015-01-01 10:30:00,0.0
