Time,RainAmout[mm/h]
2015-01-04 13:20:00,0.0
2015-01-04 13:30:00,1.5036478
2015-01-04 13:40:00,1.7085619
2015-01-04 13:50:00,1.8848628
2015-01-04 14:00:00,0.47502953
2015-01-04 14:10:00,1.2782733
2015-01-04 14:20:00,0.0
2015-01-04 14:30:00,0.0
2015-01-04 14:40:00,2.0377533
2015-01-04 14:50:00,3.2
2015-01-04 15:00:00,3.2
2015-01-04 15:10:00,3.2
2015-01-04 15:20:00,2.9540021
2015-01-04 15:30:00,0.0
2015-01-04 15:40:00,0.0
2015-01-04 15:50:00,1.2584563
2015-01-04 16:00:00,0.0
2015-01-04 16:10:00,1.0337021
2015-01-04 16:20:00,0.63648176
2015-01-04 16:30:00,0.9897669
2015-01-04 16:40:00,2.3210511
2015-01-04 16:50:00,2.397532
2015-01-04 17:00:00,0.9583246
2015-01-04 17:10:00,1.3186442
2015-01-04 17:20:00,2.0377731
2015-01-04 17:30:00,0.0
2015-01-04 17:40:00,0.0
2015-01-04 17:50:00,0.0
2015-01-04 18:00:00,0.6228513
2015-01-04 18:10:00,2.194278
2015-01-04 18:20:00,3.2
2015-01-04 18:30:00,3.1687238
2015-01-04 18:40:00,1.350369
2015-01-04 18:50:00,2.078024
2015-01-04 19:00:00,0.0
2015-01-04 19:10:00,1.6501507
2015-01-04 19:20:00,0.0
2015-01-04 19:30:00,1.0083493
2015-01-04 19:40:00,0.43934208
2015-01-04 19:50:00,0.0
2015-01-04 20:00:00,0.0
2015-01-04 20:10:00,0.0
2015-01-04 20:20:00,0.55851895
2015-01-04 20:30:00,1.861961
2015-01-04 20:40:00,1.9650097
2015-01-04 20:50:00,2.282364
2015-01-04 21:00:00,1.728521
2015-01-04 21:10:00,3.2
2015-01-04 21:20:00,0.3930586
2015-01-04 21:30:00,3.2
2015-01-04 21:40:00,0.0
2015-01-04 21:50:00,0.63353676
2015-01-04 22:00:00,3.2
2015-01-04 22:10:00,0.0
2015-01-04 22:20:00,2.5339768
2015-01-04 22:30:00,0.87221336
2015-01-04 22:40:00,1.0301373
2015-01-04 22:50:00,0.0
2015-01-04 23:00:00,1.3592191
2015-01-04 23:10:00,0.0
2015-01-04 23:20:00,0.3588496
2015-01-04 23:30:00,0.0
2015-01-04 23:40:00,0.0
2015-01-04 23:50:00,0.0
