Time,RainAmout[mm/h]
2015-01-04 13:20:00,0.11889579
2015-01-04 13:30:00,-0.0068303663
2015-01-04 13:40:00,-0.0032069164
2015-01-04 13:50:00,-0.013773782
2015-01-04 14:00:00,-0.000679053
2015-01-04 14:10:00,-0.037475336
2015-01-04 14:20:00,-0.002117474
2015-01-04 14:30:00,-0.040526934
2015-01-04 14:40:00,-0.030759264
2015-01-04 14:50:00,-0.0848359
2015-01-04 15:00:00,-0.0598305
2015-01-04 15:10:00,-0.09407972
2015-01-04 15:20:00,-0.07519603
2015-01-04 15:30:00,-0.08441094
2015-01-04 15:40:00,-0.088734165
2015-01-04 15:50:00,-0.080598086
2015-01-04 16:00:00,-0.09011135
2015-01-04 16:10:00,-0.12104732
2015-01-04 16:20:00,-0.059831787
2015-01-04 16:30:00,-0.1261124
2015-01-04 16:40:00,-0.05982221
2015-01-04 16:50:00,-0.12882164
2015-01-04 17:00:00,-0.077808715
2015-01-04 17:10:00,-0.14484431
2015-01-04 17:20:00,-0.068217866
2015-01-04 17:30:00,-0.11117306
2015-01-04 17:40:00,-0.07590844
2015-01-04 17:50:00,-0.10207234
2015-01-04 18:00:00,-0.060305536
2015-01-04 18:10:00,-0.10275614
2015-01-04 18:20:00,-0.0498036
2015-01-04 18:30:00,-0.090275675
2015-01-04 18:40:00,-0.025067339
2015-01-04 18:50:00,-0.059960708
2015-01-04 19:00:00,-0.03802367
2015-01-04 19:10:00,-0.044637293
2015-01-04 19:20:00,-0.027874062
2015-01-04 19:30:00,-0.027066953
2015-01-04 19:40:00,-0.016889656
2015-01-04 19:50:00,-0.010913581
2015-01-04 20:00:00,0.03288832
2015-01-04 20:10:00,-0.009687793
2015-01-04 20:20:00,-0.0004964187
2015-01-04 20:30:00,-0.01078792
2015-01-04 20:40:00,-0.002092295
2015-01-04 20:50:00,-0.037917912
2015-01-04 21:00:00,-0.016689204
2015-01-04 21:10:00,-0.043777376
2015-01-04 21:20:00,-0.015841283
2015-01-04 21:30:00,-0.066669196
2015-01-04 21:40:00,-0.027151892
2015-01-04 21:50:00,-0.039018065
2015-01-04 22:00:00,-0.022640765
2015-01-04 22:10:00,-0.042502057
2015-01-04 22:20:00,0.30880427
2015-01-04 22:30:00,-0.03092251
2015-01-04 22:40:00,-0.015192049
2015-01-04 22:50:00,-0.017731206
2015-01-04 23:00:00,-0.0072328364
2015-01-04 23:10:00,-0.008882936
2015-01-04 23:20:00,-0.0042444724
2015-01-04 23:30:00,-0.0032768324
2015-01-04 23:40:00,-0.0046430905
2015-01-04 23:50:00,-0.0033513405
