Time,RainAmout[mm/h]
2015-01-04 13:20:00,2.6059895
2015-01-04 13:30:00,0.0
2015-01-04 13:40:00,3.2
2015-01-04 13:50:00,0.0
2015-01-04 14:00:00,3.2
2015-01-04 14:10:00,3.2
2015-01-04 14:20:00,3.018935
2015-01-04 14:30:00,0.0
2015-01-04 14:40:00,3.1269639
2015-01-04 14:50:00,0.65420675
2015-01-04 15:00:00,2.7821414
2015-01-04 15:10:00,3.150856
2015-01-04 15:20:00,3.2
2015-01-04 15:30:00,1.43621
2015-01-04 15:40:00,3.2
2015-01-04 15:50:00,3.2
2015-01-04 16:00:00,3.2
2015-01-04 16:10:00,3.2
2015-01-04 16:20:00,3.2
2015-01-04 16:30:00,3.2
2015-01-04 16:40:00,3.2
2015-01-04 16:50:00,2.1685073
2015-01-04 17:00:00,3.2
2015-01-04 17:10:00,0.0
2015-01-04 17:20:00,2.4237251
2015-01-04 17:30:00,2.5859551
2015-01-04 17:40:00,3.2
2015-01-04 17:50:00,3.2
2015-01-04 18:00:00,2.2055128
2015-01-04 18:10:00,3.2
2015-01-04 18:20:00,3.2
2015-01-04 18:30:00,2.4504304
2015-01-04 18:40:00,3.2
2015-01-04 18:50:00,3.2
2015-01-04 19:00:00,3.2
2015-01-04 19:10:00,0.0
2015-01-04 19:20:00,3.2
2015-01-04 19:30:00,3.2
2015-01-04 19:40:00,1.6539391
2015-01-04 19:50:00,0.0
2015-01-04 20:00:00,1.8788471
2015-01-04 20:10:00,0.0
2015-01-04 20:20:00,2.4610727
2015-01-04 20:30:00,1.4685383
2015-01-04 20:40:00,1.5049992
2015-01-04 20:50:00,0.926902
2015-01-04 21:00:00,2.2591105
2015-01-04 21:10:00,3.2
2015-01-04 21:20:00,3.2
2015-01-04 21:30:00,1.7998816
2015-01-04 21:40:00,3.2
2015-01-04 21:50:00,3.2
2015-01-04 22:00:00,1.8990446
2015-01-04 22:10:00,0.0
2015-01-04 22:20:00,3.2
2015-01-04 22:30:00,0.75414395
2015-01-04 22:40:00,1.9368347
2015-01-04 22:50:00,0.0
2015-01-04 23:00:00,2.472655
2015-01-04 23:10:00,1.6837844
2015-01-04 23:20:00,0.0
2015-01-04 23:30:00,0.0
2015-01-04 23:40:00,0.9864912
2015-01-04 23:50:00,0.0
