Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.35063905
2015-01-04 13:30:00,-1.765431
2015-01-04 13:40:00,-1.0018724
2015-01-04 13:50:00,-2.1965857
2015-01-04 14:00:00,-0.9913146
2015-01-04 14:10:00,-0.8281569
2015-01-04 14:20:00,-4.441843
2015-01-04 14:30:00,-0.38731316
2015-01-04 14:40:00,-0.8524327
2015-01-04 14:50:00,-1.2164497
2015-01-04 15:00:00,-2.7998273
2015-01-04 15:10:00,-2.525131
2015-01-04 15:20:00,-2.3763168
2015-01-04 15:30:00,-0.7969413
2015-01-04 15:40:00,-3.9267232
2015-01-04 15:50:00,-1.2491277
2015-01-04 16:00:00,-3.2732437
2015-01-04 16:10:00,-0.9693025
2015-01-04 16:20:00,-1.163916
2015-01-04 16:30:00,-1.543731
2015-01-04 16:40:00,-1.9149679
2015-01-04 16:50:00,-3.4678667
2015-01-04 17:00:00,-3.163326
2015-01-04 17:10:00,-1.18655
2015-01-04 17:20:00,-1.1433752
2015-01-04 17:30:00,-0.87125236
2015-01-04 17:40:00,-1.2205219
2015-01-04 17:50:00,-2.3947113
2015-01-04 18:00:00,-2.73714
2015-01-04 18:10:00,-2.6766458
2015-01-04 18:20:00,-3.5704842
2015-01-04 18:30:00,-1.0733569
2015-01-04 18:40:00,-1.3318892
2015-01-04 18:50:00,-0.7415143
2015-01-04 19:00:00,-1.959113
2015-01-04 19:10:00,-3.1281033
2015-01-04 19:20:00,-2.4280531
2015-01-04 19:30:00,-1.1126947
2015-01-04 19:40:00,-2.9309967
2015-01-04 19:50:00,-0.74764675
2015-01-04 20:00:00,-1.9150002
2015-01-04 20:10:00,-0.5388665
2015-01-04 20:20:00,-2.5935035
2015-01-04 20:30:00,-0.6497531
2015-01-04 20:40:00,-1.8373688
2015-01-04 20:50:00,-1.4602202
2015-01-04 21:00:00,-2.288974
2015-01-04 21:10:00,1.2041487
2015-01-04 21:20:00,-0.5920956
2015-01-04 21:30:00,-1.6619433
2015-01-04 21:40:00,-2.321436
2015-01-04 21:50:00,1.0017138
2015-01-04 22:00:00,-0.066780396
2015-01-04 22:10:00,-2.3586566
2015-01-04 22:20:00,-4.222486
2015-01-04 22:30:00,0.97408265
2015-01-04 22:40:00,1.1752023
2015-01-04 22:50:00,-1.92263
2015-01-04 23:00:00,-2.940157
2015-01-04 23:10:00,-2.555893
2015-01-04 23:20:00,-1.3811631
2015-01-04 23:30:00,-0.7891116
2015-01-04 23:40:00,-2.554161
2015-01-04 23:50:00,-0.9278371
