Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.0076428237
2015-01-04 13:30:00,-0.0076428237
2015-01-04 13:40:00,-0.007949381
2015-01-04 13:50:00,-0.012310481
2015-01-04 14:00:00,-0.011155246
2015-01-04 14:10:00,-0.0107325995
2015-01-04 14:20:00,-0.018804088
2015-01-04 14:30:00,-0.073005855
2015-01-04 14:40:00,-0.064100765
2015-01-04 14:50:00,-0.056087993
2015-01-04 15:00:00,-0.008275316
2015-01-04 15:10:00,-0.1296529
2015-01-04 15:20:00,-0.11857924
2015-01-04 15:30:00,-0.09886415
2015-01-04 15:40:00,-0.021032166
2015-01-04 15:50:00,-0.16523348
2015-01-04 16:00:00,-0.19829972
2015-01-04 16:10:00,-0.123891965
2015-01-04 16:20:00,-0.04784491
2015-01-04 16:30:00,-0.20053592
2015-01-04 16:40:00,-0.23495837
2015-01-04 16:50:00,-0.12612544
2015-01-04 17:00:00,0.001139801
2015-01-04 17:10:00,-0.15167056
2015-01-04 17:20:00,-0.17119692
2015-01-04 17:30:00,-0.14210305
2015-01-04 17:40:00,-0.04095906
2015-01-04 17:50:00,-0.10523984
2015-01-04 18:00:00,-0.13348216
2015-01-04 18:10:00,-0.05067571
2015-01-04 18:20:00,-0.038869627
2015-01-04 18:30:00,-0.026298631
2015-01-04 18:40:00,-0.055923108
2015-01-04 18:50:00,-0.014052059
2015-01-04 19:00:00,-0.004007613
2015-01-04 19:10:00,-0.026681859
2015-01-04 19:20:00,-0.018577399
2015-01-04 19:30:00,-0.021871783
2015-01-04 19:40:00,-0.01209247
2015-01-04 19:50:00,-0.04439709
2015-01-04 20:00:00,-0.040105216
2015-01-04 20:10:00,-0.038050737
2015-01-04 20:20:00,-0.011659212
2015-01-04 20:30:00,-0.087043576
2015-01-04 20:40:00,-0.09077632
2015-01-04 20:50:00,-0.04713544
2015-01-04 21:00:00,-0.044647425
2015-01-04 21:10:00,-0.068448104
2015-01-04 21:20:00,-0.032953635
2015-01-04 21:30:00,-0.048618615
2015-01-04 21:40:00,-0.008919841
2015-01-04 21:50:00,-0.03661923
2015-01-04 22:00:00,-0.022721272
2015-01-04 22:10:00,-0.020230778
2015-01-04 22:20:00,-0.013713744
2015-01-04 22:30:00,-0.0037352436
2015-01-04 22:40:00,-0.024871247
2015-01-04 22:50:00,-0.0031903193
2015-01-04 23:00:00,-0.005432797
2015-01-04 23:10:00,-0.007705898
2015-01-04 23:20:00,-0.0038547048
2015-01-04 23:30:00,-0.005658939
2015-01-04 23:40:00,-0.0065203384
2015-01-04 23:50:00,-0.0076428237
