Time,RainAmout[mm/h]
2015-01-04 13:20:00,-5.0536324e-05
2015-01-04 13:30:00,-5.0536324e-05
2015-01-04 13:40:00,-5.0536324e-05
2015-01-04 13:50:00,-5.0536324e-05
2015-01-04 14:00:00,-5.0536324e-05
2015-01-04 14:10:00,-5.0536324e-05
2015-01-04 14:20:00,-5.0536324e-05
2015-01-04 14:30:00,-5.0536324e-05
2015-01-04 14:40:00,-5.0536324e-05
2015-01-04 14:50:00,-5.3234973e-05
2015-01-04 15:00:00,-9.7804994e-05
2015-01-04 15:10:00,-0.00012826212
2015-01-04 15:20:00,-0.0002429701
2015-01-04 15:30:00,-7.699597e-05
2015-01-04 15:40:00,-0.0004349543
2015-01-04 15:50:00,-0.00030225486
2015-01-04 16:00:00,-0.0006038457
2015-01-04 16:10:00,-0.00037826246
2015-01-04 16:20:00,-0.00074892066
2015-01-04 16:30:00,-0.00048275798
2015-01-04 16:40:00,-0.0008357656
2015-01-04 16:50:00,-0.00053819956
2015-01-04 17:00:00,-0.0007124233
2015-01-04 17:10:00,-0.00031773548
2015-01-04 17:20:00,-0.000656383
2015-01-04 17:30:00,-0.00035404722
2015-01-04 17:40:00,-0.00057706307
2015-01-04 17:50:00,-0.00046277713
2015-01-04 18:00:00,-0.00070009957
2015-01-04 18:10:00,-0.00030432356
2015-01-04 18:20:00,-0.0003777155
2015-01-04 18:30:00,-0.00017726507
2015-01-04 18:40:00,-0.00024271109
2015-01-04 18:50:00,-5.9867805e-05
2015-01-04 19:00:00,-0.0001765749
2015-01-04 19:10:00,-5.6666817e-05
2015-01-04 19:20:00,-4.2970787e-05
2015-01-04 19:30:00,-5.0536324e-05
2015-01-04 19:40:00,-5.0536324e-05
2015-01-04 19:50:00,-5.0536324e-05
2015-01-04 20:00:00,-5.0536324e-05
2015-01-04 20:10:00,-5.0536324e-05
2015-01-04 20:20:00,-5.0536324e-05
2015-01-04 20:30:00,-5.0536324e-05
2015-01-04 20:40:00,-5.0536324e-05
2015-01-04 20:50:00,-5.0536324e-05
2015-01-04 21:00:00,-5.0536324e-05
2015-01-04 21:10:00,-5.0536324e-05
2015-01-04 21:20:00,-5.0536324e-05
2015-01-04 21:30:00,-5.0536324e-05
2015-01-04 21:40:00,-5.0536324e-05
2015-01-04 21:50:00,-5.0536324e-05
2015-01-04 22:00:00,-5.0536324e-05
2015-01-04 22:10:00,-5.0536324e-05
2015-01-04 22:20:00,-5.0536324e-05
2015-01-04 22:30:00,-5.0536324e-05
2015-01-04 22:40:00,-5.0536324e-05
2015-01-04 22:50:00,-5.0536324e-05
2015-01-04 23:00:00,-5.0536324e-05
2015-01-04 23:10:00,-5.0536324e-05
2015-01-04 23:20:00,-5.0536324e-05
2015-01-04 23:30:00,-5.0536324e-05
2015-01-04 23:40:00,-5.0536324e-05
2015-01-04 23:50:00,-5.0536324e-05
