Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.0018046388
2015-01-04 13:30:00,0.08010541
2015-01-04 13:40:00,-0.0018460131
2015-01-04 13:50:00,0.08964199
2015-01-04 14:00:00,-0.0016470227
2015-01-04 14:10:00,0.09890872
2015-01-04 14:20:00,-0.0015507338
2015-01-04 14:30:00,0.108442955
2015-01-04 14:40:00,-0.0017191636
2015-01-04 14:50:00,0.12269536
2015-01-04 15:00:00,-0.0016195748
2015-01-04 15:10:00,0.10528221
2015-01-04 15:20:00,-0.0017177438
2015-01-04 15:30:00,0.10727825
2015-01-04 15:40:00,-0.0016773544
2015-01-04 15:50:00,0.124342695
2015-01-04 16:00:00,-0.0015807485
2015-01-04 16:10:00,0.12746051
2015-01-04 16:20:00,-0.0016045638
2015-01-04 16:30:00,0.12989815
2015-01-04 16:40:00,-0.0015306278
2015-01-04 16:50:00,0.13005659
2015-01-04 17:00:00,-0.0015753541
2015-01-04 17:10:00,0.11481175
2015-01-04 17:20:00,-0.001687572
2015-01-04 17:30:00,0.103365235
2015-01-04 17:40:00,-0.0014405396
2015-01-04 17:50:00,0.08894448
2015-01-04 18:00:00,-0.0016919868
2015-01-04 18:10:00,0.11534085
2015-01-04 18:20:00,-0.0015785417
2015-01-04 18:30:00,0.12557983
2015-01-04 18:40:00,-0.0014598563
2015-01-04 18:50:00,0.1231238
2015-01-04 19:00:00,-0.0015121798
2015-01-04 19:10:00,0.12397485
2015-01-04 19:20:00,-0.0015327646
2015-01-04 19:30:00,0.124260135
2015-01-04 19:40:00,-0.0013799762
2015-01-04 19:50:00,0.10613524
2015-01-04 20:00:00,-0.0015114155
2015-01-04 20:10:00,0.11467761
2015-01-04 20:20:00,-0.0016643382
2015-01-04 20:30:00,0.13193169
2015-01-04 20:40:00,-0.0014461592
2015-01-04 20:50:00,0.12213162
2015-01-04 21:00:00,-0.001438577
2015-01-04 21:10:00,0.12548622
2015-01-04 21:20:00,-0.0013949559
2015-01-04 21:30:00,0.12486455
2015-01-04 21:40:00,-0.0014047582
2015-01-04 21:50:00,0.11921783
2015-01-04 22:00:00,-0.001556721
2015-01-04 22:10:00,0.11792785
2015-01-04 22:20:00,-0.0014964389
2015-01-04 22:30:00,0.11435764
2015-01-04 22:40:00,-0.0016785439
2015-01-04 22:50:00,0.11795106
2015-01-04 23:00:00,-0.001646013
2015-01-04 23:10:00,0.11989536
2015-01-04 23:20:00,-0.0011818658
2015-01-04 23:30:00,0.114307836
2015-01-04 23:40:00,-0.0013298932
2015-01-04 23:50:00,0.13480021
