Time,RainAmout[mm/h]
2015-01-04 13:20:00,0.09834046
2015-01-04 13:30:00,-0.008493824
2015-01-04 13:40:00,0.12408826
2015-01-04 13:50:00,-0.0066707702
2015-01-04 14:00:00,-0.010154953
2015-01-04 14:10:00,-0.0012360394
2015-01-04 14:20:00,-0.002067764
2015-01-04 14:30:00,-0.008606013
2015-01-04 14:40:00,-0.0040069073
2015-01-04 14:50:00,-0.0017505132
2015-01-04 15:00:00,-0.0036741458
2015-01-04 15:10:00,0.20500307
2015-01-04 15:20:00,-0.008466163
2015-01-04 15:30:00,0.5031421
2015-01-04 15:40:00,-0.0012564306
2015-01-04 15:50:00,-0.005376872
2015-01-04 16:00:00,-0.0027307451
2015-01-04 16:10:00,0.8260646
2015-01-04 16:20:00,0.25781763
2015-01-04 16:30:00,0.5439826
2015-01-04 16:40:00,-0.0013168268
2015-01-04 16:50:00,0.65568817
2015-01-04 17:00:00,-0.0011579414
2015-01-04 17:10:00,0.17021997
2015-01-04 17:20:00,0.09252526
2015-01-04 17:30:00,1.198826
2015-01-04 17:40:00,-0.003175769
2015-01-04 17:50:00,0.4921031
2015-01-04 18:00:00,-0.00028452222
2015-01-04 18:10:00,0.82186764
2015-01-04 18:20:00,-0.0077172467
2015-01-04 18:30:00,0.29176235
2015-01-04 18:40:00,-0.0006574986
2015-01-04 18:50:00,1.2963226
2015-01-04 19:00:00,0.4181686
2015-01-04 19:10:00,0.75647414
2015-01-04 19:20:00,-0.0019240496
2015-01-04 19:30:00,1.4412785
2015-01-04 19:40:00,0.06311694
2015-01-04 19:50:00,0.35953295
2015-01-04 20:00:00,0.07642368
2015-01-04 20:10:00,0.65195686
2015-01-04 20:20:00,-0.0044264873
2015-01-04 20:30:00,0.08583602
2015-01-04 20:40:00,-0.005013616
2015-01-04 20:50:00,0.5056077
2015-01-04 21:00:00,0.12969157
2015-01-04 21:10:00,0.26993215
2015-01-04 21:20:00,-0.003003126
2015-01-04 21:30:00,1.0478793
2015-01-04 21:40:00,-0.010374768
2015-01-04 21:50:00,-0.00272185
2015-01-04 22:00:00,-0.015340836
2015-01-04 22:10:00,-0.011960422
2015-01-04 22:20:00,-0.019875186
2015-01-04 22:30:00,-0.0072715706
2015-01-04 22:40:00,-0.01044984
2015-01-04 22:50:00,-0.014013962
2015-01-04 23:00:00,-0.020641796
2015-01-04 23:10:00,-0.010455802
2015-01-04 23:20:00,-0.014364942
2015-01-04 23:30:00,0.0076350104
2015-01-04 23:40:00,-0.0049503
2015-01-04 23:50:00,-0.0006232078
