Time,RainAmout[mm/h]
2015-01-09 00:00:00,-1.1240075
2015-01-09 00:10:00,-1.0216738
2015-01-09 00:20:00,-2.4910262
2015-01-09 00:30:00,-3.2995965
2015-01-09 00:40:00,-4.7276044
2015-01-09 00:50:00,-1.3865592
2015-01-09 01:00:00,-3.3482025
2015-01-09 01:10:00,-1.658452
2015-01-09 01:20:00,-3.7473054
2015-01-09 01:30:00,-2.9772627
2015-01-09 01:40:00,-1.6291062
2015-01-09 01:50:00,-3.2584088
2015-01-09 02:00:00,-3.0422502
2015-01-09 02:10:00,-2.1219103
2015-01-09 02:20:00,-2.3657482
2015-01-09 02:30:00,1.1150951
2015-01-09 02:40:00,-2.0315492
2015-01-09 02:50:00,-1.8535452
2015-01-09 03:00:00,-3.286815
2015-01-09 03:10:00,0.9305359
2015-01-09 03:20:00,0.5752332
2015-01-09 03:30:00,-2.1090713
2015-01-09 03:40:00,-4.65393
2015-01-09 03:50:00,-1.048699
2015-01-09 04:00:00,1.1038419
2015-01-09 04:10:00,-0.8639137
2015-01-09 04:20:00,-2.502979
2015-01-09 04:30:00,-3.1238394
2015-01-09 04:40:00,-1.4708936
2015-01-09 04:50:00,-1.4324857
2015-01-09 05:00:00,-4.3912234
2015-01-09 05:10:00,-0.5059709
2015-01-09 05:20:00,-1.0528598
2015-01-09 05:30:00,-1.1979378
2015-01-09 05:40:00,-3.7471745
2015-01-09 05:50:00,-2.9491146
2015-01-09 06:00:00,-4.1470795
2015-01-09 06:10:00,-1.2848294
2015-01-09 06:20:00,-3.7733772
2015-01-09 06:30:00,-1.6069506
2015-01-09 06:40:00,-3.1716154
2015-01-09 06:50:00,-2.7936542
2015-01-09 07:00:00,-1.9869765
2015-01-09 07:10:00,-2.8603508
2015-01-09 07:20:00,-2.8645616
2015-01-09 07:30:00,-2.2559476
2015-01-09 07:40:00,-2.625876
2015-01-09 07:50:00,1.3473302
2015-01-09 08:00:00,-1.8265545
2015-01-09 08:10:00,-2.2271068
2015-01-09 08:20:00,-2.7805386
2015-01-09 08:30:00,1.5395263
2015-01-09 08:40:00,-0.11730128
2015-01-09 08:50:00,-2.5660384
2015-01-09 09:00:00,-5.130334
2015-01-09 09:10:00,0.9824055
2015-01-09 09:20:00,1.386667
2015-01-09 09:30:00,-2.2080235
2015-01-09 09:40:00,-3.2583482
2015-01-09 09:50:00,-1.9493208
2015-01-09 10:00:00,-0.59449005
2015-01-09 10:10:00,-1.7326645
2015-01-09 10:20:00,-2.844424
2015-01-09 10:30:00,0.5316876
