Time,RainAmout[mm/h]
2015-01-09 00:00:00,20.811897
2015-01-09 00:10:00,23.198708
2015-01-09 00:20:00,27.666023
2015-01-09 00:30:00,13.503146
2015-01-09 00:40:00,11.150609
2015-01-09 00:50:00,2.2229037
2015-01-09 01:00:00,3.4647279
2015-01-09 01:10:00,-0.021281881
2015-01-09 01:20:00,2.757185
2015-01-09 01:30:00,1.3271104
2015-01-09 01:40:00,2.0247517
2015-01-09 01:50:00,-0.37991002
2015-01-09 02:00:00,2.800651
2015-01-09 02:10:00,4.5647087
2015-01-09 02:20:00,3.9981577
2015-01-09 02:30:00,5.0168557
2015-01-09 02:40:00,2.4015443
2015-01-09 02:50:00,-0.040347178
2015-01-09 03:00:00,2.2442207
2015-01-09 03:10:00,-0.33574098
2015-01-09 03:20:00,2.206626
2015-01-09 03:30:00,1.6246296
2015-01-09 03:40:00,2.5333676
2015-01-09 03:50:00,2.1980867
2015-01-09 04:00:00,2.5928369
2015-01-09 04:10:00,0.2322421
2015-01-09 04:20:00,0.7488737
2015-01-09 04:30:00,0.19766678
2015-01-09 04:40:00,0.0705133
2015-01-09 04:50:00,2.4340403
2015-01-09 05:00:00,1.7907764
2015-01-09 05:10:00,1.7804179
2015-01-09 05:20:00,0.2913471
2015-01-09 05:30:00,-0.47315514
2015-01-09 05:40:00,0.98728836
2015-01-09 05:50:00,1.0180458
2015-01-09 06:00:00,1.1214497
2015-01-09 06:10:00,0.9253516
2015-01-09 06:20:00,0.67255604
2015-01-09 06:30:00,2.1879654
2015-01-09 06:40:00,1.0061609
2015-01-09 06:50:00,2.8477852
2015-01-09 07:00:00,4.00581
2015-01-09 07:10:00,-0.38437057
2015-01-09 07:20:00,4.6827116
2015-01-09 07:30:00,3.545178
2015-01-09 07:40:00,2.327726
2015-01-09 07:50:00,1.7892551
2015-01-09 08:00:00,3.694515
2015-01-09 08:10:00,1.6894748
2015-01-09 08:20:00,4.1478124
2015-01-09 08:30:00,4.1057525
2015-01-09 08:40:00,3.1993802
2015-01-09 08:50:00,2.530881
2015-01-09 09:00:00,1.1089828
2015-01-09 09:10:00,-0.75250596
2015-01-09 09:20:00,2.7550547
2015-01-09 09:30:00,3.0520484
2015-01-09 09:40:00,4.02633
2015-01-09 09:50:00,1.7691531
2015-01-09 10:00:00,1.6106094
2015-01-09 10:10:00,0.29331124
2015-01-09 10:20:00,0.0054003713
2015-01-09 10:30:00,0.36153805
