Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.0
2015-01-09 00:10:00,0.0
2015-01-09 00:20:00,0.4892989
2015-01-09 00:30:00,0.0
2015-01-09 00:40:00,2.3706512
2015-01-09 00:50:00,0.0
2015-01-09 01:00:00,3.2
2015-01-09 01:10:00,3.2
2015-01-09 01:20:00,3.2
2015-01-09 01:30:00,0.0
2015-01-09 01:40:00,3.2
2015-01-09 01:50:00,0.83039457
2015-01-09 02:00:00,3.2
2015-01-09 02:10:00,3.2
2015-01-09 02:20:00,3.2
2015-01-09 02:30:00,3.2
2015-01-09 02:40:00,3.2
2015-01-09 02:50:00,3.2
2015-01-09 03:00:00,3.2
2015-01-09 03:10:00,0.53466344
2015-01-09 03:20:00,3.2
2015-01-09 03:30:00,3.2
2015-01-09 03:40:00,3.2
2015-01-09 03:50:00,2.5613792
2015-01-09 04:00:00,3.2
2015-01-09 04:10:00,0.7665689
2015-01-09 04:20:00,3.2
2015-01-09 04:30:00,3.2
2015-01-09 04:40:00,3.2
2015-01-09 04:50:00,1.4025415
2015-01-09 05:00:00,3.2
2015-01-09 05:10:00,3.2
2015-01-09 05:20:00,3.2
2015-01-09 05:30:00,3.2
2015-01-09 05:40:00,3.2
2015-01-09 05:50:00,1.6830286
2015-01-09 06:00:00,3.1525447
2015-01-09 06:10:00,1.4119484
2015-01-09 06:20:00,3.2
2015-01-09 06:30:00,0.0
2015-01-09 06:40:00,1.7675275
2015-01-09 06:50:00,0.0
2015-01-09 07:00:00,0.0
2015-01-09 07:10:00,0.0
2015-01-09 07:20:00,0.0
2015-01-09 07:30:00,0.0
2015-01-09 07:40:00,1.4848489
2015-01-09 07:50:00,1.2213541
2015-01-09 08:00:00,1.1785477
2015-01-09 08:10:00,1.0093769
2015-01-09 08:20:00,0.8874607
2015-01-09 08:30:00,2.0969217
2015-01-09 08:40:00,0.0
2015-01-09 08:50:00,0.0
2015-01-09 09:00:00,1.6025562
2015-01-09 09:10:00,0.0
2015-01-09 09:20:00,0.0
2015-01-09 09:30:00,0.79172647
2015-01-09 09:40:00,0.4421885
2015-01-09 09:50:00,0.0
2015-01-09 10:00:00,0.0
2015-01-09 10:10:00,0.0
2015-01-09 10:20:00,0.59501165
2015-01-09 10:30:00,0.5922989
