Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.07950202
2015-01-09 00:10:00,-0.0065402677
2015-01-09 00:20:00,-0.01148025
2015-01-09 00:30:00,-0.018006515
2015-01-09 00:40:00,-0.008667945
2015-01-09 00:50:00,-0.013038486
2015-01-09 01:00:00,-0.029397098
2015-01-09 01:10:00,-0.007480791
2015-01-09 01:20:00,-0.01125839
2015-01-09 01:30:00,-0.011776984
2015-01-09 01:40:00,-0.013702902
2015-01-09 01:50:00,-0.004610393
2015-01-09 02:00:00,-0.016683374
2015-01-09 02:10:00,-0.017811213
2015-01-09 02:20:00,-0.01220073
2015-01-09 02:30:00,-0.008615848
2015-01-09 02:40:00,-0.0063192975
2015-01-09 02:50:00,-0.00882192
2015-01-09 03:00:00,-0.006039529
2015-01-09 03:10:00,-0.0028302325
2015-01-09 03:20:00,-0.016080093
2015-01-09 03:30:00,-0.0069446713
2015-01-09 03:40:00,-0.0028319038
2015-01-09 03:50:00,-0.010518413
2015-01-09 04:00:00,-0.0016016846
2015-01-09 04:10:00,-0.005862054
2015-01-09 04:20:00,-0.0056464747
2015-01-09 04:30:00,-0.009119948
2015-01-09 04:40:00,-0.00026165953
2015-01-09 04:50:00,-0.008506509
2015-01-09 05:00:00,-0.0018338067
2015-01-09 05:10:00,-0.0056135263
2015-01-09 05:20:00,-0.007772656
2015-01-09 05:30:00,-0.009731178
2015-01-09 05:40:00,0.031230714
2015-01-09 05:50:00,-0.008943709
2015-01-09 06:00:00,-0.0038580892
2015-01-09 06:10:00,-0.004823098
2015-01-09 06:20:00,-0.001894637
2015-01-09 06:30:00,-0.011574656
2015-01-09 06:40:00,-0.0013704823
2015-01-09 06:50:00,-0.007016811
2015-01-09 07:00:00,-0.003581884
2015-01-09 07:10:00,-0.005272834
2015-01-09 07:20:00,0.0556977
2015-01-09 07:30:00,-0.0051558525
2015-01-09 07:40:00,0.08275466
2015-01-09 07:50:00,-0.0046817586
2015-01-09 08:00:00,0.12507403
2015-01-09 08:10:00,-0.0058332337
2015-01-09 08:20:00,-0.0005573259
2015-01-09 08:30:00,-0.0042754696
2015-01-09 08:40:00,-0.0116849225
2015-01-09 08:50:00,-0.004296127
2015-01-09 09:00:00,0.039580893
2015-01-09 09:10:00,-0.00809674
2015-01-09 09:20:00,0.15653837
2015-01-09 09:30:00,-0.0025596991
2015-01-09 09:40:00,-0.004073707
2015-01-09 09:50:00,-0.0048274887
2015-01-09 10:00:00,-6.7802885e-06
2015-01-09 10:10:00,-0.0044245655
2015-01-09 10:20:00,0.03869245
2015-01-09 10:30:00,-0.0040824106
