Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.59606874
2015-01-09 00:10:00,-0.108931005
2015-01-09 00:20:00,0.14686929
2015-01-09 00:30:00,0.08479198
2015-01-09 00:40:00,2.609566
2015-01-09 00:50:00,1.5126197
2015-01-09 01:00:00,4.0548444
2015-01-09 01:10:00,-1.3923973
2015-01-09 01:20:00,1.2665055
2015-01-09 01:30:00,-0.28805447
2015-01-09 01:40:00,1.5551327
2015-01-09 01:50:00,1.5668463
2015-01-09 02:00:00,4.7262893
2015-01-09 02:10:00,-1.6366068
2015-01-09 02:20:00,1.5247611
2015-01-09 02:30:00,-0.07473258
2015-01-09 02:40:00,-0.7506579
2015-01-09 02:50:00,1.2555847
2015-01-09 03:00:00,1.3723788
2015-01-09 03:10:00,1.2606205
2015-01-09 03:20:00,2.7249012
2015-01-09 03:30:00,-1.3721153
2015-01-09 03:40:00,1.9575036
2015-01-09 03:50:00,-1.6282037
2015-01-09 04:00:00,-0.04481336
2015-01-09 04:10:00,-0.55692786
2015-01-09 04:20:00,-0.5266019
2015-01-09 04:30:00,0.15285489
2015-01-09 04:40:00,-0.22654963
2015-01-09 04:50:00,0.165879
2015-01-09 05:00:00,0.165879
2015-01-09 05:10:00,0.165879
2015-01-09 05:20:00,1.008055
2015-01-09 05:30:00,0.36597344
2015-01-09 05:40:00,3.48659
2015-01-09 05:50:00,-0.1487327
2015-01-09 06:00:00,4.432366
2015-01-09 06:10:00,-2.004409
2015-01-09 06:20:00,1.8501762
2015-01-09 06:30:00,-1.2173737
2015-01-09 06:40:00,-1.0847483
2015-01-09 06:50:00,0.13531643
2015-01-09 07:00:00,-0.7549992
2015-01-09 07:10:00,0.20226316
2015-01-09 07:20:00,0.17452359
2015-01-09 07:30:00,0.20737205
2015-01-09 07:40:00,0.12805966
2015-01-09 07:50:00,0.17877057
2015-01-09 08:00:00,0.1650078
2015-01-09 08:10:00,0.13962887
2015-01-09 08:20:00,0.165879
2015-01-09 08:30:00,0.165879
2015-01-09 08:40:00,1.320013
2015-01-09 08:50:00,0.44009224
2015-01-09 09:00:00,5.7020717
2015-01-09 09:10:00,1.2255052
2015-01-09 09:20:00,7.8925858
2015-01-09 09:30:00,-0.57628405
2015-01-09 09:40:00,3.692209
2015-01-09 09:50:00,1.4075054
2015-01-09 10:00:00,-1.2654313
2015-01-09 10:10:00,0.7674965
2015-01-09 10:20:00,0.6065578
2015-01-09 10:30:00,1.2755858
