Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.09332646
2015-01-09 00:10:00,-0.10606163
2015-01-09 00:20:00,-0.036509596
2015-01-09 00:30:00,-0.3941758
2015-01-09 00:40:00,0.36928758
2015-01-09 00:50:00,0.64422005
2015-01-09 01:00:00,-0.22939663
2015-01-09 01:10:00,2.1947613
2015-01-09 01:20:00,-1.5832237
2015-01-09 01:30:00,4.655808
2015-01-09 01:40:00,-0.6648767
2015-01-09 01:50:00,1.3757367
2015-01-09 02:00:00,0.4573206
2015-01-09 02:10:00,2.8036087
2015-01-09 02:20:00,1.8781544
2015-01-09 02:30:00,6.3552127
2015-01-09 02:40:00,2.804177
2015-01-09 02:50:00,5.9215894
2015-01-09 03:00:00,3.1661456
2015-01-09 03:10:00,7.574498
2015-01-09 03:20:00,-0.016218014
2015-01-09 03:30:00,-3.333967
2015-01-09 03:40:00,1.1485943
2015-01-09 03:50:00,0.04157284
2015-01-09 04:00:00,-0.17175761
2015-01-09 04:10:00,5.7464414
2015-01-09 04:20:00,3.9796333
2015-01-09 04:30:00,11.167713
2015-01-09 04:40:00,1.3233484
2015-01-09 04:50:00,6.9034142
2015-01-09 05:00:00,2.6197875
2015-01-09 05:10:00,3.1635163
2015-01-09 05:20:00,-1.0921293
2015-01-09 05:30:00,2.0941503
2015-01-09 05:40:00,-0.14715715
2015-01-09 05:50:00,1.181491
2015-01-09 06:00:00,0.7726611
2015-01-09 06:10:00,3.7233562
2015-01-09 06:20:00,1.3329033
2015-01-09 06:30:00,0.70079637
2015-01-09 06:40:00,1.2845675
2015-01-09 06:50:00,3.4878864
2015-01-09 07:00:00,0.71769804
2015-01-09 07:10:00,4.268626
2015-01-09 07:20:00,-0.07022499
2015-01-09 07:30:00,0.2519731
2015-01-09 07:40:00,0.37239668
2015-01-09 07:50:00,2.5711696
2015-01-09 08:00:00,0.53294504
2015-01-09 08:10:00,1.7428445
2015-01-09 08:20:00,1.7777777
2015-01-09 08:30:00,2.240415
2015-01-09 08:40:00,-0.22564434
2015-01-09 08:50:00,0.96256
2015-01-09 09:00:00,-0.06485703
2015-01-09 09:10:00,0.38581383
2015-01-09 09:20:00,-0.0678325
2015-01-09 09:30:00,-0.049913835
2015-01-09 09:40:00,-0.04915484
2015-01-09 09:50:00,0.76883453
2015-01-09 10:00:00,0.24189721
2015-01-09 10:10:00,-1.119029
2015-01-09 10:20:00,-0.5668936
2015-01-09 10:30:00,0.97082824
