Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.44313958
2015-01-09 00:10:00,0.0056526447
2015-01-09 00:20:00,0.20240933
2015-01-09 00:30:00,0.05979879
2015-01-09 00:40:00,0.02385005
2015-01-09 00:50:00,0.080688484
2015-01-09 01:00:00,-0.00053832633
2015-01-09 01:10:00,0.045730583
2015-01-09 01:20:00,-3.4841196e-05
2015-01-09 01:30:00,0.09322269
2015-01-09 01:40:00,0.07499094
2015-01-09 01:50:00,0.2498867
2015-01-09 02:00:00,0.034079235
2015-01-09 02:10:00,0.2713985
2015-01-09 02:20:00,0.071617976
2015-01-09 02:30:00,0.8849809
2015-01-09 02:40:00,0.16014475
2015-01-09 02:50:00,0.7072019
2015-01-09 03:00:00,1.4937036
2015-01-09 03:10:00,1.314861
2015-01-09 03:20:00,0.92219543
2015-01-09 03:30:00,0.29775876
2015-01-09 03:40:00,0.6070516
2015-01-09 03:50:00,1.3424456
2015-01-09 04:00:00,2.5514078
2015-01-09 04:10:00,1.2312286
2015-01-09 04:20:00,0.8210975
2015-01-09 04:30:00,0.6022966
2015-01-09 04:40:00,0.6027657
2015-01-09 04:50:00,-0.0020455031
2015-01-09 05:00:00,-0.0010022527
2015-01-09 05:10:00,0.3491847
2015-01-09 05:20:00,0.8928932
2015-01-09 05:30:00,1.2198268
2015-01-09 05:40:00,0.39937735
2015-01-09 05:50:00,0.61043346
2015-01-09 06:00:00,1.649677
2015-01-09 06:10:00,0.7562337
2015-01-09 06:20:00,0.58823776
2015-01-09 06:30:00,0.3523652
2015-01-09 06:40:00,0.7296719
2015-01-09 06:50:00,1.3847854
2015-01-09 07:00:00,0.2763607
2015-01-09 07:10:00,0.40032548
2015-01-09 07:20:00,-0.0019314231
2015-01-09 07:30:00,1.2129358
2015-01-09 07:40:00,1.8151094
2015-01-09 07:50:00,0.33321983
2015-01-09 08:00:00,0.0064586396
2015-01-09 08:10:00,0.051578578
2015-01-09 08:20:00,0.14227715
2015-01-09 08:30:00,0.28696823
2015-01-09 08:40:00,0.5185812
2015-01-09 08:50:00,-0.0006432794
2015-01-09 09:00:00,-0.0011874419
2015-01-09 09:10:00,0.33827373
2015-01-09 09:20:00,1.1159763
2015-01-09 09:30:00,0.13763535
2015-01-09 09:40:00,0.18411429
2015-01-09 09:50:00,0.036403734
2015-01-09 10:00:00,-0.00095731445
2015-01-09 10:10:00,0.02002963
2015-01-09 10:20:00,0.14095151
2015-01-09 10:30:00,0.15058939
