Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.009597553
2015-01-09 00:10:00,-0.0025358128
2015-01-09 00:20:00,-0.019621395
2015-01-09 00:30:00,0.38463944
2015-01-09 00:40:00,1.9977958
2015-01-09 00:50:00,-0.014239424
2015-01-09 01:00:00,1.3192902
2015-01-09 01:10:00,-0.02384808
2015-01-09 01:20:00,-0.012536714
2015-01-09 01:30:00,0.3811561
2015-01-09 01:40:00,1.9954882
2015-01-09 01:50:00,-0.013591515
2015-01-09 02:00:00,0.8942627
2015-01-09 02:10:00,-0.019212786
2015-01-09 02:20:00,-0.0066462476
2015-01-09 02:30:00,-0.029596033
2015-01-09 02:40:00,3.7145321
2015-01-09 02:50:00,-0.038477987
2015-01-09 03:00:00,2.2449923
2015-01-09 03:10:00,-0.027051669
2015-01-09 03:20:00,0.100029655
2015-01-09 03:30:00,-0.01796438
2015-01-09 03:40:00,0.47627702
2015-01-09 03:50:00,0.4864934
2015-01-09 04:00:00,0.98562366
2015-01-09 04:10:00,-0.006176135
2015-01-09 04:20:00,3.0973933
2015-01-09 04:30:00,1.8536067
2015-01-09 04:40:00,-0.012397559
2015-01-09 04:50:00,-0.025136765
2015-01-09 05:00:00,0.27171516
2015-01-09 05:10:00,7.426052
2015-01-09 05:20:00,7.770722
2015-01-09 05:30:00,-0.055776283
2015-01-09 05:40:00,0.38986394
2015-01-09 05:50:00,-0.015452606
2015-01-09 06:00:00,-0.034570962
2015-01-09 06:10:00,-0.021313597
2015-01-09 06:20:00,-0.009938296
2015-01-09 06:30:00,0.8245656
2015-01-09 06:40:00,2.309872
2015-01-09 06:50:00,-0.04039073
2015-01-09 07:00:00,2.4827483
2015-01-09 07:10:00,-0.0067690304
2015-01-09 07:20:00,4.9011574
2015-01-09 07:30:00,-0.027694725
2015-01-09 07:40:00,-0.0417416
2015-01-09 07:50:00,-0.0076565286
2015-01-09 08:00:00,-0.016501766
2015-01-09 08:10:00,-0.009462678
2015-01-09 08:20:00,1.9217271
2015-01-09 08:30:00,-0.0074325884
2015-01-09 08:40:00,-0.004039274
2015-01-09 08:50:00,-0.0058611096
2015-01-09 09:00:00,-0.0186035
2015-01-09 09:10:00,-0.015086735
2015-01-09 09:20:00,-0.004528813
2015-01-09 09:30:00,-0.018277274
2015-01-09 09:40:00,3.8764918
2015-01-09 09:50:00,-0.022455813
2015-01-09 10:00:00,0.64346665
2015-01-09 10:10:00,-0.0037328338
2015-01-09 10:20:00,0.4267816
2015-01-09 10:30:00,0.2046488
