Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.010263399
2015-01-09 00:10:00,0.49844927
2015-01-09 00:20:00,-0.0022463037
2015-01-09 00:30:00,-0.011343684
2015-01-09 00:40:00,-0.026011962
2015-01-09 00:50:00,-0.0016349251
2015-01-09 01:00:00,0.030463088
2015-01-09 01:10:00,-0.015488261
2015-01-09 01:20:00,0.0840869
2015-01-09 01:30:00,-0.0042364774
2015-01-09 01:40:00,1.5452499
2015-01-09 01:50:00,-0.020314055
2015-01-09 02:00:00,-0.017123375
2015-01-09 02:10:00,-0.028530816
2015-01-09 02:20:00,0.04513242
2015-01-09 02:30:00,2.2175345
2015-01-09 02:40:00,-0.010090065
2015-01-09 02:50:00,-0.01923602
2015-01-09 03:00:00,2.1713839
2015-01-09 03:10:00,0.63441193
2015-01-09 03:20:00,-0.0010178218
2015-01-09 03:30:00,-0.024030313
2015-01-09 03:40:00,4.3547473
2015-01-09 03:50:00,1.2327904
2015-01-09 04:00:00,-0.015954453
2015-01-09 04:10:00,-0.019366995
2015-01-09 04:20:00,1.3786476
2015-01-09 04:30:00,2.769989
2015-01-09 04:40:00,0.4202467
2015-01-09 04:50:00,-0.017395563
2015-01-09 05:00:00,1.8735098
2015-01-09 05:10:00,1.4157226
2015-01-09 05:20:00,-0.0048274277
2015-01-09 05:30:00,-0.014473768
2015-01-09 05:40:00,1.7394603
2015-01-09 05:50:00,2.0860887
2015-01-09 06:00:00,0.7704944
2015-01-09 06:10:00,-0.022718567
2015-01-09 06:20:00,2.8081942
2015-01-09 06:30:00,3.3418932
2015-01-09 06:40:00,-0.0020580965
2015-01-09 06:50:00,0.40059382
2015-01-09 07:00:00,2.56561
2015-01-09 07:10:00,1.9156224
2015-01-09 07:20:00,1.9509937
2015-01-09 07:30:00,-0.016946377
2015-01-09 07:40:00,1.8037076
2015-01-09 07:50:00,2.5311584
2015-01-09 08:00:00,2.3140943
2015-01-09 08:10:00,-0.020897359
2015-01-09 08:20:00,2.1850517
2015-01-09 08:30:00,2.8472104
2015-01-09 08:40:00,0.7429768
2015-01-09 08:50:00,-0.0059120525
2015-01-09 09:00:00,2.2166512
2015-01-09 09:10:00,2.7267518
2015-01-09 09:20:00,0.39747578
2015-01-09 09:30:00,-0.0073666116
2015-01-09 09:40:00,1.4966038
2015-01-09 09:50:00,3.2134914
2015-01-09 10:00:00,1.790812
2015-01-09 10:10:00,0.5664813
2015-01-09 10:20:00,1.7434189
2015-01-09 10:30:00,1.8650168
