Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.008250964
2015-01-09 00:10:00,-0.022426847
2015-01-09 00:20:00,-0.014596762
2015-01-09 00:30:00,1.550086
2015-01-09 00:40:00,0.3644689
2015-01-09 00:50:00,-0.029438965
2015-01-09 01:00:00,-0.015368727
2015-01-09 01:10:00,1.6331294
2015-01-09 01:20:00,1.6338451
2015-01-09 01:30:00,-0.03812743
2015-01-09 01:40:00,-0.0046160636
2015-01-09 01:50:00,0.7005599
2015-01-09 02:00:00,1.4165039
2015-01-09 02:10:00,-0.05394224
2015-01-09 02:20:00,-0.007983578
2015-01-09 02:30:00,0.693906
2015-01-09 02:40:00,0.7479549
2015-01-09 02:50:00,-0.051283985
2015-01-09 03:00:00,-0.009976183
2015-01-09 03:10:00,0.51983327
2015-01-09 03:20:00,0.55795354
2015-01-09 03:30:00,-0.04928811
2015-01-09 03:40:00,-0.001507505
2015-01-09 03:50:00,0.46316224
2015-01-09 04:00:00,0.284704
2015-01-09 04:10:00,-0.04244082
2015-01-09 04:20:00,-0.0049778186
2015-01-09 04:30:00,0.39280826
2015-01-09 04:40:00,0.16964972
2015-01-09 04:50:00,-0.042459786
2015-01-09 05:00:00,-0.003080267
2015-01-09 05:10:00,0.053645045
2015-01-09 05:20:00,0.24013093
2015-01-09 05:30:00,-0.037744023
2015-01-09 05:40:00,-0.0034792812
2015-01-09 05:50:00,0.118630625
2015-01-09 06:00:00,-0.0020707785
2015-01-09 06:10:00,-0.038499568
2015-01-09 06:20:00,0.14515562
2015-01-09 06:30:00,0.5215518
2015-01-09 06:40:00,0.31139308
2015-01-09 06:50:00,-0.040834133
2015-01-09 07:00:00,0.7033745
2015-01-09 07:10:00,-0.0026629274
2015-01-09 07:20:00,1.0910857
2015-01-09 07:30:00,-0.03973253
2015-01-09 07:40:00,0.511983
2015-01-09 07:50:00,0.9783137
2015-01-09 08:00:00,1.0557017
2015-01-09 08:10:00,-0.032850973
2015-01-09 08:20:00,0.9685613
2015-01-09 08:30:00,0.8138732
2015-01-09 08:40:00,1.2694087
2015-01-09 08:50:00,-0.03938538
2015-01-09 09:00:00,1.9534048
2015-01-09 09:10:00,-0.0068733366
2015-01-09 09:20:00,1.8037851
2015-01-09 09:30:00,-0.022148512
2015-01-09 09:40:00,-0.0077266265
2015-01-09 09:50:00,-0.0058542006
2015-01-09 10:00:00,-0.0010357695
2015-01-09 10:10:00,0.09686029
2015-01-09 10:20:00,-0.008768046
2015-01-09 10:30:00,0.5838997
