Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.0010851644
2015-01-05 10:50:00,0.41592816
2015-01-05 11:00:00,-0.00087705266
2015-01-05 11:10:00,-0.0029644105
2015-01-05 11:20:00,0.254065
2015-01-05 11:30:00,-0.007632113
2015-01-05 11:40:00,0.5735227
2015-01-05 11:50:00,-0.006238074
2015-01-05 12:00:00,0.2565902
2015-01-05 12:10:00,-0.002422764
2015-01-05 12:20:00,0.50239635
2015-01-05 12:30:00,-0.004105974
2015-01-05 12:40:00,-0.0035348525
2015-01-05 12:50:00,-0.003450664
2015-01-05 13:00:00,0.51274246
2015-01-05 13:10:00,-0.0072359536
2015-01-05 13:20:00,0.28066984
2015-01-05 13:30:00,-0.0056185503
2015-01-05 13:40:00,-0.000863621
2015-01-05 13:50:00,-0.0069423667
2015-01-05 14:00:00,0.38253772
2015-01-05 14:10:00,-0.003837822
2015-01-05 14:20:00,-0.00015852619
2015-01-05 14:30:00,-0.0030606482
2015-01-05 14:40:00,0.28747255
2015-01-05 14:50:00,-0.0075826785
2015-01-05 15:00:00,0.24823047
2015-01-05 15:10:00,-0.0043563554
2015-01-05 15:20:00,0.2342656
2015-01-05 15:30:00,-0.0034471909
2015-01-05 15:40:00,0.20726404
2015-01-05 15:50:00,0.01165951
2015-01-05 16:00:00,0.39892444
2015-01-05 16:10:00,-0.00035106463
2015-01-05 16:20:00,0.8642585
2015-01-05 16:30:00,-0.0050913617
2015-01-05 16:40:00,0.74718636
2015-01-05 16:50:00,-0.011395097
2015-01-05 17:00:00,-0.0052456977
2015-01-05 17:10:00,-0.0062329043
2015-01-05 17:20:00,0.17271134
2015-01-05 17:30:00,-0.008870345
2015-01-05 17:40:00,0.20914096
2015-01-05 17:50:00,-0.005679271
2015-01-05 18:00:00,-0.005386733
2015-01-05 18:10:00,-0.010438079
2015-01-05 18:20:00,-0.0030417398
2015-01-05 18:30:00,-0.0073840986
2015-01-05 18:40:00,0.004010126
2015-01-05 18:50:00,-0.0033270188
2015-01-05 19:00:00,-0.0012490614
2015-01-05 19:10:00,-0.009027618
2015-01-05 19:20:00,-0.001357648
2015-01-05 19:30:00,-0.003917218
2015-01-05 19:40:00,0.07841486
2015-01-05 19:50:00,-0.0050832434
2015-01-05 20:00:00,0.42914796
2015-01-05 20:10:00,-0.0057286546
2015-01-05 20:20:00,0.5820862
2015-01-05 20:30:00,-0.0005328341
2015-01-05 20:40:00,0.6126175
2015-01-05 20:50:00,0.21944138
2015-01-05 21:00:00,0.5456723
2015-01-05 21:10:00,0.097360194
