Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.056927864
2015-01-05 10:50:00,-0.04509979
2015-01-05 11:00:00,0.16395974
2015-01-05 11:10:00,-0.025924418
2015-01-05 11:20:00,-0.03207796
2015-01-05 11:30:00,-0.01853533
2015-01-05 11:40:00,-0.0070499494
2015-01-05 11:50:00,-0.017007368
2015-01-05 12:00:00,-0.022275273
2015-01-05 12:10:00,-0.015102
2015-01-05 12:20:00,-0.014820376
2015-01-05 12:30:00,-0.05059991
2015-01-05 12:40:00,-0.045785632
2015-01-05 12:50:00,-0.06293256
2015-01-05 13:00:00,-0.011192503
2015-01-05 13:10:00,-0.14378068
2015-01-05 13:20:00,-0.121233046
2015-01-05 13:30:00,-0.12849024
2015-01-05 13:40:00,-0.015243117
2015-01-05 13:50:00,-0.19230194
2015-01-05 14:00:00,-0.2310884
2015-01-05 14:10:00,-0.2140957
2015-01-05 14:20:00,-0.0660741
2015-01-05 14:30:00,-0.1946878
2015-01-05 14:40:00,-0.26007748
2015-01-05 14:50:00,-0.10352148
2015-01-05 15:00:00,-0.09134319
2015-01-05 15:10:00,-0.07926969
2015-01-05 15:20:00,-0.14351599
2015-01-05 15:30:00,-0.08617332
2015-01-05 15:40:00,-0.03607879
2015-01-05 15:50:00,-0.06167131
2015-01-05 16:00:00,-0.06719148
2015-01-05 16:10:00,-0.037494913
2015-01-05 16:20:00,-0.022737289
2015-01-05 16:30:00,-0.022611931
2015-01-05 16:40:00,-0.022710918
2015-01-05 16:50:00,-0.0158629
2015-01-05 17:00:00,-0.0032919785
2015-01-05 17:10:00,-0.006630651
2015-01-05 17:20:00,-0.0032546099
2015-01-05 17:30:00,-0.005769494
2015-01-05 17:40:00,-0.0050953417
2015-01-05 17:50:00,-0.0052832672
2015-01-05 18:00:00,-0.004845316
2015-01-05 18:10:00,-0.0056465236
2015-01-05 18:20:00,-0.0056465236
2015-01-05 18:30:00,-0.0056465236
2015-01-05 18:40:00,-0.0056465236
2015-01-05 18:50:00,-0.0056465236
2015-01-05 19:00:00,-0.0056465236
2015-01-05 19:10:00,-0.0056465236
2015-01-05 19:20:00,-0.0056465236
2015-01-05 19:30:00,-0.0056465236
2015-01-05 19:40:00,-0.0056465236
2015-01-05 19:50:00,-0.0056465236
2015-01-05 20:00:00,-0.0056465236
2015-01-05 20:10:00,-0.0056465236
2015-01-05 20:20:00,-0.0056465236
2015-01-05 20:30:00,-0.0056465236
2015-01-05 20:40:00,-0.0056465236
2015-01-05 20:50:00,-0.0056465236
2015-01-05 21:00:00,-0.0056465236
2015-01-05 21:10:00,-0.0056465236
