Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.0018674477
2015-01-05 10:50:00,0.08404695
2015-01-05 11:00:00,-0.0015569656
2015-01-05 11:10:00,0.07625258
2015-01-05 11:20:00,-0.0016140325
2015-01-05 11:30:00,0.098640025
2015-01-05 11:40:00,-0.0019881825
2015-01-05 11:50:00,0.12251209
2015-01-05 12:00:00,-0.0018336584
2015-01-05 12:10:00,0.10346323
2015-01-05 12:20:00,-0.001827664
2015-01-05 12:30:00,0.09516604
2015-01-05 12:40:00,-0.0017980535
2015-01-05 12:50:00,0.09426174
2015-01-05 13:00:00,-0.0020113513
2015-01-05 13:10:00,0.1102623
2015-01-05 13:20:00,-0.0018514891
2015-01-05 13:30:00,0.11484878
2015-01-05 13:40:00,-0.001739555
2015-01-05 13:50:00,0.10626578
2015-01-05 14:00:00,-0.0017791131
2015-01-05 14:10:00,0.10385251
2015-01-05 14:20:00,-0.0017171785
2015-01-05 14:30:00,0.08874301
2015-01-05 14:40:00,-0.001950793
2015-01-05 14:50:00,0.095573105
2015-01-05 15:00:00,-0.001782424
2015-01-05 15:10:00,0.097449034
2015-01-05 15:20:00,-0.0018905544
2015-01-05 15:30:00,0.10147126
2015-01-05 15:40:00,-0.0018817643
2015-01-05 15:50:00,0.09201401
2015-01-05 16:00:00,-0.0019093923
2015-01-05 16:10:00,0.096883476
2015-01-05 16:20:00,-0.0016435722
2015-01-05 16:30:00,0.10099593
2015-01-05 16:40:00,-0.0016462149
2015-01-05 16:50:00,0.10651696
2015-01-05 17:00:00,-0.0017359537
2015-01-05 17:10:00,0.1014553
2015-01-05 17:20:00,-0.0019337181
2015-01-05 17:30:00,0.102332376
2015-01-05 17:40:00,-0.0017802719
2015-01-05 17:50:00,0.09503237
2015-01-05 18:00:00,-0.0019051558
2015-01-05 18:10:00,0.100124955
2015-01-05 18:20:00,-0.0017026335
2015-01-05 18:30:00,0.0872501
2015-01-05 18:40:00,-0.0017175218
2015-01-05 18:50:00,0.09136542
2015-01-05 19:00:00,-0.0017867825
2015-01-05 19:10:00,0.09762641
2015-01-05 19:20:00,-0.0017163012
2015-01-05 19:30:00,0.07611938
2015-01-05 19:40:00,-0.0021802203
2015-01-05 19:50:00,0.091641
2015-01-05 20:00:00,-0.0019033279
2015-01-05 20:10:00,0.10167894
2015-01-05 20:20:00,-0.0016068735
2015-01-05 20:30:00,0.118489966
2015-01-05 20:40:00,-0.0013469418
2015-01-05 20:50:00,0.13676976
2015-01-05 21:00:00,-0.0011268349
2015-01-05 21:10:00,0.15035287
