Time,RainAmout[mm/h]
2015-01-05 10:40:00,1.8788092
2015-01-05 10:50:00,0.0
2015-01-05 11:00:00,2.557021
2015-01-05 11:10:00,0.0
2015-01-05 11:20:00,0.60380393
2015-01-05 11:30:00,0.7877127
2015-01-05 11:40:00,0.9758319
2015-01-05 11:50:00,0.93149865
2015-01-05 12:00:00,0.59828883
2015-01-05 12:10:00,1.7198534
2015-01-05 12:20:00,0.0
2015-01-05 12:30:00,1.7310051
2015-01-05 12:40:00,1.2866802
2015-01-05 12:50:00,2.601567
2015-01-05 13:00:00,0.0
2015-01-05 13:10:00,2.0910795
2015-01-05 13:20:00,0.0
2015-01-05 13:30:00,3.2
2015-01-05 13:40:00,3.2
2015-01-05 13:50:00,3.2
2015-01-05 14:00:00,3.2
2015-01-05 14:10:00,3.2
2015-01-05 14:20:00,0.0
2015-01-05 14:30:00,0.0
2015-01-05 14:40:00,2.518274
2015-01-05 14:50:00,3.2
2015-01-05 15:00:00,3.2
2015-01-05 15:10:00,0.0
2015-01-05 15:20:00,1.6907103
2015-01-05 15:30:00,0.0
2015-01-05 15:40:00,3.2
2015-01-05 15:50:00,3.2
2015-01-05 16:00:00,3.2
2015-01-05 16:10:00,0.0
2015-01-05 16:20:00,0.0
2015-01-05 16:30:00,1.7556483
2015-01-05 16:40:00,1.9689785
2015-01-05 16:50:00,2.8134825
2015-01-05 17:00:00,1.4180584
2015-01-05 17:10:00,1.2176068
2015-01-05 17:20:00,1.291457
2015-01-05 17:30:00,1.9998436
2015-01-05 17:40:00,1.1203673
2015-01-05 17:50:00,1.8571961
2015-01-05 18:00:00,0.0
2015-01-05 18:10:00,1.2069473
2015-01-05 18:20:00,0.40323016
2015-01-05 18:30:00,0.87689954
2015-01-05 18:40:00,0.0
2015-01-05 18:50:00,1.1880469
2015-01-05 19:00:00,0.9990538
2015-01-05 19:10:00,1.3216681
2015-01-05 19:20:00,0.5492756
2015-01-05 19:30:00,0.4205955
2015-01-05 19:40:00,0.0
2015-01-05 19:50:00,1.5511912
2015-01-05 20:00:00,1.5449239
2015-01-05 20:10:00,0.95405763
2015-01-05 20:20:00,1.0348744
2015-01-05 20:30:00,0.0
2015-01-05 20:40:00,0.0
2015-01-05 20:50:00,1.7307972
2015-01-05 21:00:00,1.8192219
2015-01-05 21:10:00,2.2463353
