Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.00013412815
2015-01-05 10:50:00,-4.7848054e-05
2015-01-05 11:00:00,-0.00014387234
2015-01-05 11:10:00,-0.000116294366
2015-01-05 11:20:00,-0.00015483785
2015-01-05 11:30:00,-0.00010789893
2015-01-05 11:40:00,-0.00021350404
2015-01-05 11:50:00,-8.573306e-05
2015-01-05 12:00:00,-0.0002254115
2015-01-05 12:10:00,-0.000134564
2015-01-05 12:20:00,-0.0002064535
2015-01-05 12:30:00,-0.000124058
2015-01-05 12:40:00,-0.00020800438
2015-01-05 12:50:00,-0.00010912442
2015-01-05 13:00:00,-0.00015780595
2015-01-05 13:10:00,-0.000120864635
2015-01-05 13:20:00,-0.0001453879
2015-01-05 13:30:00,-9.685843e-05
2015-01-05 13:40:00,-0.00013708496
2015-01-05 13:50:00,-5.26898e-05
2015-01-05 14:00:00,-7.112611e-05
2015-01-05 14:10:00,-5.1673207e-05
2015-01-05 14:20:00,-4.9133316e-05
2015-01-05 14:30:00,-5.0536324e-05
2015-01-05 14:40:00,-5.0536324e-05
2015-01-05 14:50:00,-5.0536324e-05
2015-01-05 15:00:00,-5.0536324e-05
2015-01-05 15:10:00,-5.0536324e-05
2015-01-05 15:20:00,-5.0536324e-05
2015-01-05 15:30:00,-5.0536324e-05
2015-01-05 15:40:00,-5.0536324e-05
2015-01-05 15:50:00,-5.0536324e-05
2015-01-05 16:00:00,-5.0536324e-05
2015-01-05 16:10:00,-5.0536324e-05
2015-01-05 16:20:00,-5.0536324e-05
2015-01-05 16:30:00,-5.0536324e-05
2015-01-05 16:40:00,-5.0536324e-05
2015-01-05 16:50:00,-5.0536324e-05
2015-01-05 17:00:00,-5.0536324e-05
2015-01-05 17:10:00,-5.0536324e-05
2015-01-05 17:20:00,-5.0536324e-05
2015-01-05 17:30:00,-5.0536324e-05
2015-01-05 17:40:00,-5.0536324e-05
2015-01-05 17:50:00,-5.0536324e-05
2015-01-05 18:00:00,-5.0536324e-05
2015-01-05 18:10:00,-5.0536324e-05
2015-01-05 18:20:00,-5.0536324e-05
2015-01-05 18:30:00,-5.0536324e-05
2015-01-05 18:40:00,-8.8461136e-05
2015-01-05 18:50:00,-9.651025e-05
2015-01-05 19:00:00,-0.00036077196
2015-01-05 19:10:00,-0.00022829592
2015-01-05 19:20:00,-0.0004530311
2015-01-05 19:30:00,-0.0002499737
2015-01-05 19:40:00,-0.0009178622
2015-01-05 19:50:00,-0.0003912216
2015-01-05 20:00:00,-0.0010161016
2015-01-05 20:10:00,-0.000651761
2015-01-05 20:20:00,-0.00086074416
2015-01-05 20:30:00,-0.0005582765
2015-01-05 20:40:00,-0.00054293254
2015-01-05 20:50:00,-0.00030489944
2015-01-05 21:00:00,-0.00084527285
2015-01-05 21:10:00,-0.00023401572
