Time,RainAmout[mm/h]
2015-01-05 10:40:00,2.1149647
2015-01-05 10:50:00,4.682161
2015-01-05 11:00:00,-0.6163706
2015-01-05 11:10:00,1.5417789
2015-01-05 11:20:00,0.4549038
2015-01-05 11:30:00,8.387108
2015-01-05 11:40:00,-0.42492485
2015-01-05 11:50:00,1.1496929
2015-01-05 12:00:00,1.0692033
2015-01-05 12:10:00,3.5135155
2015-01-05 12:20:00,1.0740808
2015-01-05 12:30:00,6.608609
2015-01-05 12:40:00,-3.6466267
2015-01-05 12:50:00,9.443413
2015-01-05 13:00:00,5.3724866
2015-01-05 13:10:00,10.825759
2015-01-05 13:20:00,0.04686339
2015-01-05 13:30:00,2.0683813
2015-01-05 13:40:00,3.4163418
2015-01-05 13:50:00,4.6488247
2015-01-05 14:00:00,-0.9704072
2015-01-05 14:10:00,1.5240244
2015-01-05 14:20:00,3.2071443
2015-01-05 14:30:00,5.5855107
2015-01-05 14:40:00,1.0740931
2015-01-05 14:50:00,2.4730685
2015-01-05 15:00:00,1.1292924
2015-01-05 15:10:00,2.6963384
2015-01-05 15:20:00,-0.7157362
2015-01-05 15:30:00,4.199225
2015-01-05 15:40:00,4.980007
2015-01-05 15:50:00,3.2145689
2015-01-05 16:00:00,-0.42402354
2015-01-05 16:10:00,3.9061801
2015-01-05 16:20:00,1.6486762
2015-01-05 16:30:00,1.928253
2015-01-05 16:40:00,0.47008973
2015-01-05 16:50:00,2.201115
2015-01-05 17:00:00,1.7333544
2015-01-05 17:10:00,1.4838399
2015-01-05 17:20:00,0.87949127
2015-01-05 17:30:00,2.0532568
2015-01-05 17:40:00,1.5098841
2015-01-05 17:50:00,4.2692924
2015-01-05 18:00:00,1.4589845
2015-01-05 18:10:00,7.231506
2015-01-05 18:20:00,4.339283
2015-01-05 18:30:00,4.5343995
2015-01-05 18:40:00,2.0266721
2015-01-05 18:50:00,2.9876125
2015-01-05 19:00:00,3.0187802
2015-01-05 19:10:00,-2.157183
2015-01-05 19:20:00,0.043218248
2015-01-05 19:30:00,7.122445
2015-01-05 19:40:00,-1.0599923
2015-01-05 19:50:00,4.157127
2015-01-05 20:00:00,0.21473959
2015-01-05 20:10:00,1.2944676
2015-01-05 20:20:00,0.72771406
2015-01-05 20:30:00,3.3659966
2015-01-05 20:40:00,-2.9965637
2015-01-05 20:50:00,4.0994673
2015-01-05 21:00:00,4.2507157
2015-01-05 21:10:00,2.9944413
