Time,RainAmout[mm/h]
2015-01-05 10:40:00,0.39797196
2015-01-05 10:50:00,-0.00095755246
2015-01-05 11:00:00,0.031704705
2015-01-05 11:10:00,-0.0010429404
2015-01-05 11:20:00,-0.0021468592
2015-01-05 11:30:00,-0.001540079
2015-01-05 11:40:00,-0.0020714316
2015-01-05 11:50:00,-0.0026574673
2015-01-05 12:00:00,-0.003739805
2015-01-05 12:10:00,-0.0023655563
2015-01-05 12:20:00,-0.001887467
2015-01-05 12:30:00,-0.0028335988
2015-01-05 12:40:00,-0.0044485633
2015-01-05 12:50:00,-0.0013686458
2015-01-05 13:00:00,-0.0018244458
2015-01-05 13:10:00,0.3773053
2015-01-05 13:20:00,-0.001575214
2015-01-05 13:30:00,0.37080434
2015-01-05 13:40:00,0.9514342
2015-01-05 13:50:00,0.7768303
2015-01-05 14:00:00,0.3695987
2015-01-05 14:10:00,0.042136565
2015-01-05 14:20:00,0.41048902
2015-01-05 14:30:00,0.90681374
2015-01-05 14:40:00,1.6905469
2015-01-05 14:50:00,0.84724927
2015-01-05 15:00:00,0.6158014
2015-01-05 15:10:00,0.33204103
2015-01-05 15:20:00,0.39306256
2015-01-05 15:30:00,-0.0010006226
2015-01-05 15:40:00,-0.0013799346
2015-01-05 15:50:00,0.14629136
2015-01-05 16:00:00,0.58993614
2015-01-05 16:10:00,0.84917176
2015-01-05 16:20:00,0.24046493
2015-01-05 16:30:00,0.41606438
2015-01-05 16:40:00,1.1985135
2015-01-05 16:50:00,0.5066137
2015-01-05 17:00:00,0.20851408
2015-01-05 17:10:00,0.22139278
2015-01-05 17:20:00,0.41478384
2015-01-05 17:30:00,0.8432144
2015-01-05 17:40:00,0.10878992
2015-01-05 17:50:00,0.19305071
2015-01-05 18:00:00,-0.0028905668
2015-01-05 18:10:00,0.77401304
2015-01-05 18:20:00,1.0960869
2015-01-05 18:30:00,0.12458445
2015-01-05 18:40:00,-0.0034534428
2015-01-05 18:50:00,-0.0020333624
2015-01-05 19:00:00,-0.0018536166
2015-01-05 19:10:00,-0.0007151067
2015-01-05 19:20:00,-0.0015015589
2015-01-05 19:30:00,-0.0030354997
2015-01-05 19:40:00,-0.004170831
2015-01-05 19:50:00,0.1029768
2015-01-05 20:00:00,0.49847665
2015-01-05 20:10:00,0.09386991
2015-01-05 20:20:00,-0.00156848
2015-01-05 20:30:00,-0.002394928
2015-01-05 20:40:00,-0.005731322
2015-01-05 20:50:00,-0.0044089663
2015-01-05 21:00:00,-0.00012935445
2015-01-05 21:10:00,-0.00050868886
