Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.00079753896
2015-01-05 10:50:00,1.1422203
2015-01-05 11:00:00,0.13040572
2015-01-05 11:10:00,0.09091762
2015-01-05 11:20:00,0.019186122
2015-01-05 11:30:00,2.9290118
2015-01-05 11:40:00,0.33694586
2015-01-05 11:50:00,0.10192459
2015-01-05 12:00:00,0.03533518
2015-01-05 12:10:00,2.4833724
2015-01-05 12:20:00,0.28695628
2015-01-05 12:30:00,3.3960254
2015-01-05 12:40:00,0.4098514
2015-01-05 12:50:00,4.917898
2015-01-05 13:00:00,0.59339935
2015-01-05 13:10:00,2.947127
2015-01-05 13:20:00,0.38040957
2015-01-05 13:30:00,5.1844234
2015-01-05 13:40:00,0.621871
2015-01-05 13:50:00,5.381885
2015-01-05 14:00:00,0.6619394
2015-01-05 14:10:00,5.248243
2015-01-05 14:20:00,0.64948684
2015-01-05 14:30:00,5.0562577
2015-01-05 14:40:00,0.626552
2015-01-05 14:50:00,1.103949
2015-01-05 15:00:00,0.17122655
2015-01-05 15:10:00,0.06528741
2015-01-05 15:20:00,0.019186122
2015-01-05 15:30:00,6.501596
2015-01-05 15:40:00,1.05122
2015-01-05 15:50:00,15.351493
2015-01-05 16:00:00,1.789407
2015-01-05 16:10:00,0.51593596
2015-01-05 16:20:00,0.1891189
2015-01-05 16:30:00,0.054053318
2015-01-05 16:40:00,0.019186122
2015-01-05 16:50:00,3.394806
2015-01-05 17:00:00,0.3904129
2015-01-05 17:10:00,5.723638
2015-01-05 17:20:00,0.68448657
2015-01-05 17:30:00,1.6402931
2015-01-05 17:40:00,0.23696713
2015-01-05 17:50:00,0.12203624
2015-01-05 18:00:00,0.03043814
2015-01-05 18:10:00,2.70681
2015-01-05 18:20:00,0.31225103
2015-01-05 18:30:00,4.6191955
2015-01-05 18:40:00,0.55207807
2015-01-05 18:50:00,-0.100358225
2015-01-05 19:00:00,0.13809532
2015-01-05 19:10:00,0.1681344
2015-01-05 19:20:00,0.011224077
2015-01-05 19:30:00,0.8941102
2015-01-05 19:40:00,0.10336623
2015-01-05 19:50:00,1.2400184
2015-01-05 20:00:00,0.14913885
2015-01-05 20:10:00,0.38584217
2015-01-05 20:20:00,0.054389663
2015-01-05 20:30:00,0.4230127
2015-01-05 20:40:00,0.051827658
2015-01-05 20:50:00,-0.03383937
2015-01-05 21:00:00,-0.00079753896
2015-01-05 21:10:00,-0.00079753896
