Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.0034989142
2015-01-05 10:50:00,-0.004182785
2015-01-05 11:00:00,-0.0026009432
2015-01-05 11:10:00,-0.005025491
2015-01-05 11:20:00,-0.0050852746
2015-01-05 11:30:00,-0.005922342
2015-01-05 11:40:00,-0.0009883993
2015-01-05 11:50:00,-0.0052257963
2015-01-05 12:00:00,-0.0023059053
2015-01-05 12:10:00,-0.00096848904
2015-01-05 12:20:00,-0.0021594297
2015-01-05 12:30:00,0.044651937
2015-01-05 12:40:00,-0.00043084254
2015-01-05 12:50:00,0.06787734
2015-01-05 13:00:00,-0.00093559053
2015-01-05 13:10:00,0.21142158
2015-01-05 13:20:00,-0.0026422099
2015-01-05 13:30:00,-0.0002738129
2015-01-05 13:40:00,-0.0016996623
2015-01-05 13:50:00,-0.0017991245
2015-01-05 14:00:00,-0.0018679769
2015-01-05 14:10:00,-0.0035633845
2015-01-05 14:20:00,-0.0023544207
2015-01-05 14:30:00,0.34271684
2015-01-05 14:40:00,-0.0017619978
2015-01-05 14:50:00,-0.0013269476
2015-01-05 15:00:00,-0.004954927
2015-01-05 15:10:00,0.21060851
2015-01-05 15:20:00,-0.0031969282
2015-01-05 15:30:00,-0.0021465668
2015-01-05 15:40:00,-0.00024415855
2015-01-05 15:50:00,-0.00031479346
2015-01-05 16:00:00,-0.0030215099
2015-01-05 16:10:00,0.5769791
2015-01-05 16:20:00,0.28401238
2015-01-05 16:30:00,0.6345907
2015-01-05 16:40:00,-0.0050085937
2015-01-05 16:50:00,0.14286882
2015-01-05 17:00:00,-0.007003151
2015-01-05 17:10:00,-0.0049248883
2015-01-05 17:20:00,-0.010750905
2015-01-05 17:30:00,-0.00082127214
2015-01-05 17:40:00,-0.0054530706
2015-01-05 17:50:00,-0.005290851
2015-01-05 18:00:00,-0.01202542
2015-01-05 18:10:00,-0.00737074
2015-01-05 18:20:00,-0.014892332
2015-01-05 18:30:00,-0.008496603
2015-01-05 18:40:00,-2.4899418e-05
2015-01-05 18:50:00,1.0775691
2015-01-05 19:00:00,-0.008490953
2015-01-05 19:10:00,-0.026237782
2015-01-05 19:20:00,-0.01794079
2015-01-05 19:30:00,-0.026648872
2015-01-05 19:40:00,-0.024540879
2015-01-05 19:50:00,-0.01259755
2015-01-05 20:00:00,-0.014148723
2015-01-05 20:10:00,-0.025055075
2015-01-05 20:20:00,-0.033228233
2015-01-05 20:30:00,-0.03157045
2015-01-05 20:40:00,-0.021437194
2015-01-05 20:50:00,-0.009041708
2015-01-05 21:00:00,-0.0030943318
2015-01-05 21:10:00,-0.013708055
