Time,RainAmout[mm/h]
2015-01-05 10:40:00,1.3208178
2015-01-05 10:50:00,-0.65577286
2015-01-05 11:00:00,-0.11781029
2015-01-05 11:10:00,1.1450337
2015-01-05 11:20:00,-0.15454668
2015-01-05 11:30:00,1.3036208
2015-01-05 11:40:00,-0.87112993
2015-01-05 11:50:00,0.51936644
2015-01-05 12:00:00,0.14199057
2015-01-05 12:10:00,-0.5539012
2015-01-05 12:20:00,0.165879
2015-01-05 12:30:00,0.165879
2015-01-05 12:40:00,0.165879
2015-01-05 12:50:00,0.165879
2015-01-05 13:00:00,0.165879
2015-01-05 13:10:00,0.165879
2015-01-05 13:20:00,1.6038169
2015-01-05 13:30:00,0.5075218
2015-01-05 13:40:00,3.419213
2015-01-05 13:50:00,-0.74766153
2015-01-05 14:00:00,3.190406
2015-01-05 14:10:00,-1.1709412
2015-01-05 14:20:00,1.2093661
2015-01-05 14:30:00,-0.21820012
2015-01-05 14:40:00,0.3583999
2015-01-05 14:50:00,-0.8787864
2015-01-05 15:00:00,0.10250429
2015-01-05 15:10:00,0.3142303
2015-01-05 15:20:00,0.9178032
2015-01-05 15:30:00,0.6065329
2015-01-05 15:40:00,3.4449003
2015-01-05 15:50:00,-0.8301584
2015-01-05 16:00:00,3.3719404
2015-01-05 16:10:00,0.44209716
2015-01-05 16:20:00,0.27622375
2015-01-05 16:30:00,0.5665531
2015-01-05 16:40:00,-1.6477765
2015-01-05 16:50:00,0.17866634
2015-01-05 17:00:00,-0.5035618
2015-01-05 17:10:00,-0.5914951
2015-01-05 17:20:00,1.7439574
2015-01-05 17:30:00,0.5408181
2015-01-05 17:40:00,7.4922104
2015-01-05 17:50:00,0.80864096
2015-01-05 18:00:00,10.504035
2015-01-05 18:10:00,-2.8697102
2015-01-05 18:20:00,5.6935153
2015-01-05 18:30:00,0.4812184
2015-01-05 18:40:00,0.33216563
2015-01-05 18:50:00,1.3776743
2015-01-05 19:00:00,-0.7954457
2015-01-05 19:10:00,0.066063456
2015-01-05 19:20:00,0.5427206
2015-01-05 19:30:00,-1.9823464
2015-01-05 19:40:00,0.56254745
2015-01-05 19:50:00,-1.4295167
2015-01-05 20:00:00,-0.3212846
2015-01-05 20:10:00,0.1444873
2015-01-05 20:20:00,-0.47867224
2015-01-05 20:30:00,0.165879
2015-01-05 20:40:00,0.165879
2015-01-05 20:50:00,0.165879
2015-01-05 21:00:00,0.165879
2015-01-05 21:10:00,0.165879
