Time,RainAmout[mm/h]
2015-01-05 10:40:00,0.7365269
2015-01-05 10:50:00,0.6178948
2015-01-05 11:00:00,1.2757206
2015-01-05 11:10:00,0.0
2015-01-05 11:20:00,2.3230534
2015-01-05 11:30:00,0.92699736
2015-01-05 11:40:00,2.0128932
2015-01-05 11:50:00,1.2512711
2015-01-05 12:00:00,3.2
2015-01-05 12:10:00,2.8020082
2015-01-05 12:20:00,3.2
2015-01-05 12:30:00,3.2
2015-01-05 12:40:00,1.7139956
2015-01-05 12:50:00,3.2
2015-01-05 13:00:00,1.5484174
2015-01-05 13:10:00,3.2
2015-01-05 13:20:00,0.0
2015-01-05 13:30:00,1.1130999
2015-01-05 13:40:00,0.0
2015-01-05 13:50:00,1.5792443
2015-01-05 14:00:00,0.77328855
2015-01-05 14:10:00,0.0
2015-01-05 14:20:00,3.2
2015-01-05 14:30:00,0.60097903
2015-01-05 14:40:00,0.0
2015-01-05 14:50:00,0.0
2015-01-05 15:00:00,0.0
2015-01-05 15:10:00,0.0
2015-01-05 15:20:00,0.0
2015-01-05 15:30:00,0.0
2015-01-05 15:40:00,0.79439634
2015-01-05 15:50:00,0.0
2015-01-05 16:00:00,0.0
2015-01-05 16:10:00,0.5748252
2015-01-05 16:20:00,0.0
2015-01-05 16:30:00,0.6390496
2015-01-05 16:40:00,0.0
2015-01-05 16:50:00,0.0
2015-01-05 17:00:00,0.0
2015-01-05 17:10:00,0.0
2015-01-05 17:20:00,0.0
2015-01-05 17:30:00,0.0
2015-01-05 17:40:00,0.0
2015-01-05 17:50:00,0.0
2015-01-05 18:00:00,0.533432
2015-01-05 18:10:00,0.0
2015-01-05 18:20:00,0.76552594
2015-01-05 18:30:00,0.0
2015-01-05 18:40:00,2.0320737
2015-01-05 18:50:00,2.1467185
2015-01-05 19:00:00,0.86809456
2015-01-05 19:10:00,1.6006587
2015-01-05 19:20:00,3.2
2015-01-05 19:30:00,1.1835686
2015-01-05 19:40:00,3.2
2015-01-05 19:50:00,0.9739386
2015-01-05 20:00:00,2.0608842
2015-01-05 20:10:00,1.1052663
2015-01-05 20:20:00,3.2
2015-01-05 20:30:00,3.2
2015-01-05 20:40:00,3.2
2015-01-05 20:50:00,3.2
2015-01-05 21:00:00,1.5432264
2015-01-05 21:10:00,3.2
