Time,RainAmout[mm/h]
2015-01-19 16:00:00,0.16100182
2015-01-19 16:10:00,0.052831292
2015-01-19 16:20:00,-0.08983109
2015-01-19 16:30:00,0.16971342
2015-01-19 16:40:00,0.0027228827
2015-01-19 16:50:00,0.13850282
2015-01-19 17:00:00,0.020857377
2015-01-19 17:10:00,0.19639331
2015-01-19 17:20:00,-0.018440606
2015-01-19 17:30:00,0.15258679
2015-01-19 17:40:00,0.024060434
2015-01-19 17:50:00,0.21111928
2015-01-19 18:00:00,-0.021007197
2015-01-19 18:10:00,0.19307669
2015-01-19 18:20:00,0.0701664
2015-01-19 18:30:00,0.17515552
2015-01-19 18:40:00,-0.031715035
2015-01-19 18:50:00,0.17842764
2015-01-19 19:00:00,0.07065882
2015-01-19 19:10:00,0.1921515
2015-01-19 19:20:00,-0.03009616
2015-01-19 19:30:00,0.1828547
2015-01-19 19:40:00,0.05145604
2015-01-19 19:50:00,0.20985626
2015-01-19 20:00:00,-0.023410222
2015-01-19 20:10:00,0.19441587
2015-01-19 20:20:00,0.029980863
2015-01-19 20:30:00,0.16562796
2015-01-19 20:40:00,-0.022113154
2015-01-19 20:50:00,0.1728121
2015-01-19 21:00:00,0.045474183
2015-01-19 21:10:00,0.20183767
2015-01-19 21:20:00,-0.025453134
2015-01-19 21:30:00,0.19610241
2015-01-19 21:40:00,0.045818117
2015-01-19 21:50:00,0.2222481
2015-01-19 22:00:00,-0.017702622
2015-01-19 22:10:00,0.18199363
2015-01-19 22:20:00,0.0067520984
2015-01-19 22:30:00,0.25224194
2015-01-19 22:40:00,-0.02292026
2015-01-19 22:50:00,0.21673214
2015-01-19 23:00:00,0.042101853
2015-01-19 23:10:00,0.22592844
2015-01-19 23:20:00,-0.032321416
2015-01-19 23:30:00,0.19372694
2015-01-19 23:40:00,0.04815243
2015-01-19 23:50:00,0.25319475
2015-01-20 00:00:00,-0.06902387
2015-01-20 00:10:00,0.14052378
2015-01-20 00:20:00,0.031931914
2015-01-20 00:30:00,0.21271572
2015-01-20 00:40:00,-0.046907872
2015-01-20 00:50:00,0.13450424
2015-01-20 01:00:00,0.03125392
2015-01-20 01:10:00,0.12885027
2015-01-20 01:20:00,-0.06844177
2015-01-20 01:30:00,0.06728543
2015-01-20 01:40:00,0.053061552
2015-01-20 01:50:00,0.04207491
2015-01-20 02:00:00,-0.06984923
2015-01-20 02:10:00,-0.012976901
2015-01-20 02:20:00,0.08065558
2015-01-20 02:30:00,-0.0033494171
