Time,RainAmout[mm/h]
2015-01-13 00:00:00,0.071771905
2015-01-13 00:10:00,0.30179617
2015-01-13 00:20:00,0.17758593
2015-01-13 00:30:00,0.19469778
2015-01-13 00:40:00,-0.026448434
2015-01-13 00:50:00,0.217133
2015-01-13 01:00:00,0.18352017
2015-01-13 01:10:00,0.34748423
2015-01-13 01:20:00,0.10344718
2015-01-13 01:30:00,0.25864226
2015-01-13 01:40:00,0.1439801
2015-01-13 01:50:00,0.49698213
2015-01-13 02:00:00,0.23867355
2015-01-13 02:10:00,0.41109926
2015-01-13 02:20:00,0.22558476
2015-01-13 02:30:00,0.37191096
2015-01-13 02:40:00,0.18797669
2015-01-13 02:50:00,0.44943887
2015-01-13 03:00:00,0.23745036
2015-01-13 03:10:00,0.14199178
2015-01-13 03:20:00,0.03996482
2015-01-13 03:30:00,0.4125844
2015-01-13 03:40:00,0.21094847
2015-01-13 03:50:00,0.08414235
2015-01-13 04:00:00,-0.029851347
2015-01-13 04:10:00,0.26001436
2015-01-13 04:20:00,0.17339124
2015-01-13 04:30:00,0.15481241
2015-01-13 04:40:00,-0.020663392
2015-01-13 04:50:00,0.17730866
2015-01-13 05:00:00,0.11425905
2015-01-13 05:10:00,0.38090643
2015-01-13 05:20:00,0.13617212
2015-01-13 05:30:00,0.20735103
2015-01-13 05:40:00,0.131365
2015-01-13 05:50:00,0.56526
2015-01-13 06:00:00,0.27690566
2015-01-13 06:10:00,0.32336837
2015-01-13 06:20:00,0.20214662
2015-01-13 06:30:00,0.53202766
2015-01-13 06:40:00,0.25226605
2015-01-13 06:50:00,0.43884054
2015-01-13 07:00:00,0.28807396
2015-01-13 07:10:00,0.3013453
2015-01-13 07:20:00,0.1458502
2015-01-13 07:30:00,0.35850242
2015-01-13 07:40:00,0.23735212
2015-01-13 07:50:00,0.16646563
2015-01-13 08:00:00,0.024690721
2015-01-13 08:10:00,0.29767978
2015-01-13 08:20:00,0.20585845
2015-01-13 08:30:00,0.32195157
2015-01-13 08:40:00,0.0429579
2015-01-13 08:50:00,0.2799743
2015-01-13 09:00:00,0.24760129
2015-01-13 09:10:00,0.4979646
2015-01-13 09:20:00,0.26264417
2015-01-13 09:30:00,0.31161308
2015-01-13 09:40:00,0.16942117
2015-01-13 09:50:00,0.6666649
2015-01-13 10:00:00,0.41569278
2015-01-13 10:10:00,0.50390536
2015-01-13 10:20:00,0.22439913
2015-01-13 10:30:00,0.4419053
