Time,RainAmout[mm/h]
2015-01-05 21:20:00,-8.123518e-05
2015-01-05 21:30:00,-8.0095815e-05
2015-01-05 21:40:00,-0.00028633117
2015-01-05 21:50:00,-0.0001802243
2015-01-05 22:00:00,-0.00030773232
2015-01-05 22:10:00,-0.00017023753
2015-01-05 22:20:00,-0.00049749186
2015-01-05 22:30:00,-0.00034839378
2015-01-05 22:40:00,-0.0006785162
2015-01-05 22:50:00,-0.00053029024
2015-01-05 23:00:00,-0.0003793355
2015-01-05 23:10:00,-0.00011104274
2015-01-05 23:20:00,-0.00038360892
2015-01-05 23:30:00,-0.00021454669
2015-01-05 23:40:00,-0.00030542983
2015-01-05 23:50:00,-9.469767e-05
2015-01-06 00:00:00,-0.00011820744
2015-01-06 00:10:00,-5.330026e-05
2015-01-06 00:20:00,-8.8003835e-05
2015-01-06 00:30:00,-6.170628e-05
2015-01-06 00:40:00,-8.534043e-05
2015-01-06 00:50:00,-5.868104e-05
2015-01-06 01:00:00,-2.3391447e-05
2015-01-06 01:10:00,-5.9794344e-05
2015-01-06 01:20:00,-0.00014679723
2015-01-06 01:30:00,-5.425985e-05
2015-01-06 01:40:00,-4.5345685e-05
2015-01-06 01:50:00,-5.0536324e-05
2015-01-06 02:00:00,-5.0536324e-05
2015-01-06 02:10:00,-5.0536324e-05
2015-01-06 02:20:00,-5.0536324e-05
2015-01-06 02:30:00,-5.0536324e-05
2015-01-06 02:40:00,-5.0536324e-05
2015-01-06 02:50:00,-5.0536324e-05
2015-01-06 03:00:00,-9.982602e-05
2015-01-06 03:10:00,-0.00014036342
2015-01-06 03:20:00,-0.00023867612
2015-01-06 03:30:00,-0.00016289554
2015-01-06 03:40:00,-0.00047693454
2015-01-06 03:50:00,-0.0002469972
2015-01-06 04:00:00,-0.000684361
2015-01-06 04:10:00,-0.00053186505
2015-01-06 04:20:00,-0.00057529216
2015-01-06 04:30:00,-0.0005860447
2015-01-06 04:40:00,-0.0007784931
2015-01-06 04:50:00,-0.00043052528
2015-01-06 05:00:00,-0.00025503026
2015-01-06 05:10:00,-0.00011329523
2015-01-06 05:20:00,-0.0003295702
2015-01-06 05:30:00,-2.5214435e-05
2015-01-06 05:40:00,-0.0001805417
2015-01-06 05:50:00,-5.512906e-05
2015-01-06 06:00:00,-4.4868502e-05
2015-01-06 06:10:00,-5.0536324e-05
2015-01-06 06:20:00,-5.0536324e-05
2015-01-06 06:30:00,-5.0536324e-05
2015-01-06 06:40:00,-5.0536324e-05
2015-01-06 06:50:00,-5.0536324e-05
2015-01-06 07:00:00,-5.0536324e-05
2015-01-06 07:10:00,-5.0536324e-05
2015-01-06 07:20:00,-5.0536324e-05
2015-01-06 07:30:00,-5.0536324e-05
2015-01-06 07:40:00,-5.0536324e-05
2015-01-06 07:50:00,-5.0536324e-05
