Time,RainAmout[mm/h]
2015-01-05 21:20:00,1.0909705
2015-01-05 21:30:00,0.5350296
2015-01-05 21:40:00,1.3989007
2015-01-05 21:50:00,0.17044531
2015-01-05 22:00:00,0.3015936
2015-01-05 22:10:00,1.0577244
2015-01-05 22:20:00,0.44233164
2015-01-05 22:30:00,-0.28955403
2015-01-05 22:40:00,1.5600427
2015-01-05 22:50:00,-1.355697
2015-01-05 23:00:00,2.7386332
2015-01-05 23:10:00,1.6357855
2015-01-05 23:20:00,4.8703637
2015-01-05 23:30:00,-0.8931114
2015-01-05 23:40:00,4.955897
2015-01-05 23:50:00,-0.7065721
2015-01-06 00:00:00,2.622845
2015-01-06 00:10:00,-0.5440754
2015-01-06 00:20:00,0.97791976
2015-01-06 00:30:00,1.049375
2015-01-06 00:40:00,2.6454432
2015-01-06 00:50:00,-0.7931216
2015-01-06 01:00:00,4.273209
2015-01-06 01:10:00,-2.7817757
2015-01-06 01:20:00,1.8416986
2015-01-06 01:30:00,1.8950809
2015-01-06 01:40:00,-1.1962042
2015-01-06 01:50:00,1.6416886
2015-01-06 02:00:00,0.8228304
2015-01-06 02:10:00,-0.18456239
2015-01-06 02:20:00,3.3215234
2015-01-06 02:30:00,-2.4170632
2015-01-06 02:40:00,2.1249435
2015-01-06 02:50:00,-1.2189574
2015-01-06 03:00:00,-0.39584714
2015-01-06 03:10:00,-0.09901189
2015-01-06 03:20:00,-0.72313637
2015-01-06 03:30:00,0.16051733
2015-01-06 03:40:00,0.3124566
2015-01-06 03:50:00,0.23908816
2015-01-06 04:00:00,0.51727456
2015-01-06 04:10:00,-0.1544048
2015-01-06 04:20:00,0.2750548
2015-01-06 04:30:00,0.15850097
2015-01-06 04:40:00,-0.056427635
2015-01-06 04:50:00,0.165879
2015-01-06 05:00:00,0.165879
2015-01-06 05:10:00,0.165879
2015-01-06 05:20:00,0.165879
2015-01-06 05:30:00,0.165879
2015-01-06 05:40:00,1.7104777
2015-01-06 05:50:00,0.53286356
2015-01-06 06:00:00,4.2820144
2015-01-06 06:10:00,-0.8802003
2015-01-06 06:20:00,5.6535945
2015-01-06 06:30:00,-1.7828296
2015-01-06 06:40:00,2.896903
2015-01-06 06:50:00,-2.0521123
2015-01-06 07:00:00,-0.21434712
2015-01-06 07:10:00,-0.25564972
2015-01-06 07:20:00,-1.2877215
2015-01-06 07:30:00,0.20656048
2015-01-06 07:40:00,-0.040047087
2015-01-06 07:50:00,0.0847481
