Time,RainAmout[mm/h]
2015-01-05 21:20:00,0.00016875377
2015-01-05 21:30:00,0.00016875377
2015-01-05 21:40:00,0.00016875377
2015-01-05 21:50:00,0.00016875377
2015-01-05 22:00:00,0.00016875377
2015-01-05 22:10:00,0.00016875377
2015-01-05 22:20:00,0.00016875377
2015-01-05 22:30:00,0.00016875377
2015-01-05 22:40:00,0.00016875377
2015-01-05 22:50:00,0.0039974763
2015-01-05 23:00:00,-0.0013380316
2015-01-05 23:10:00,-0.006326824
2015-01-05 23:20:00,-0.021409338
2015-01-05 23:30:00,0.025949389
2015-01-05 23:40:00,0.068753235
2015-01-05 23:50:00,0.056005593
2015-01-06 00:00:00,0.34002623
2015-01-06 00:10:00,0.036490984
2015-01-06 00:20:00,0.0025637923
2015-01-06 00:30:00,0.098342136
2015-01-06 00:40:00,0.028703509
2015-01-06 00:50:00,1.0249738e-05
2015-01-06 01:00:00,1.0249738e-05
2015-01-06 01:10:00,1.0249738e-05
2015-01-06 01:20:00,1.0249738e-05
2015-01-06 01:30:00,1.0249738e-05
2015-01-06 01:40:00,1.0249738e-05
2015-01-06 01:50:00,0.3338819
2015-01-06 02:00:00,-0.3076734
2015-01-06 02:10:00,0.8481086
2015-01-06 02:20:00,-0.22900179
2015-01-06 02:30:00,1.109758
2015-01-06 02:40:00,0.9839512
2015-01-06 02:50:00,0.88992596
2015-01-06 03:00:00,1.5304517
2015-01-06 03:10:00,1.3011838
2015-01-06 03:20:00,0.38271078
2015-01-06 03:30:00,0.76421815
2015-01-06 03:40:00,0.87767595
2015-01-06 03:50:00,0.31819996
2015-01-06 04:00:00,0.00016875377
2015-01-06 04:10:00,0.00016875377
2015-01-06 04:20:00,0.00016875377
2015-01-06 04:30:00,0.00016875377
2015-01-06 04:40:00,0.00016875377
2015-01-06 04:50:00,0.00016875377
2015-01-06 05:00:00,0.00016875377
2015-01-06 05:10:00,0.00016875377
2015-01-06 05:20:00,0.00016875377
2015-01-06 05:30:00,0.00016875377
2015-01-06 05:40:00,0.00016875377
2015-01-06 05:50:00,0.00016875377
2015-01-06 06:00:00,0.00016875377
2015-01-06 06:10:00,0.00016875377
2015-01-06 06:20:00,0.00016875377
2015-01-06 06:30:00,0.00016875377
2015-01-06 06:40:00,0.00016875377
2015-01-06 06:50:00,0.00016875377
2015-01-06 07:00:00,0.00016875377
2015-01-06 07:10:00,0.00016875377
2015-01-06 07:20:00,0.00016875377
2015-01-06 07:30:00,0.00016875377
2015-01-06 07:40:00,0.00016875377
2015-01-06 07:50:00,0.00016875377
