Time,RainAmout[mm/h]
2015-01-05 21:20:00,0.28335363
2015-01-05 21:30:00,-0.008998351
2015-01-05 21:40:00,0.18495351
2015-01-05 21:50:00,-0.007739911
2015-01-05 22:00:00,0.12606093
2015-01-05 22:10:00,-0.006263839
2015-01-05 22:20:00,0.054835122
2015-01-05 22:30:00,-0.00361612
2015-01-05 22:40:00,0.33323497
2015-01-05 22:50:00,-0.0051787375
2015-01-05 23:00:00,0.26462698
2015-01-05 23:10:00,-0.0014426443
2015-01-05 23:20:00,0.19374377
2015-01-05 23:30:00,-0.0025468816
2015-01-05 23:40:00,0.18419884
2015-01-05 23:50:00,-0.005738281
2015-01-06 00:00:00,0.8018262
2015-01-06 00:10:00,-0.0050148237
2015-01-06 00:20:00,0.20882276
2015-01-06 00:30:00,0.18852502
2015-01-06 00:40:00,-0.00028130753
2015-01-06 00:50:00,-0.0046103727
2015-01-06 01:00:00,0.48151565
2015-01-06 01:10:00,-0.012498707
2015-01-06 01:20:00,0.17992398
2015-01-06 01:30:00,-0.0029410045
2015-01-06 01:40:00,-0.0032960412
2015-01-06 01:50:00,-0.009240676
2015-01-06 02:00:00,0.04688439
2015-01-06 02:10:00,-0.008936029
2015-01-06 02:20:00,-0.0036579687
2015-01-06 02:30:00,-0.004900336
2015-01-06 02:40:00,0.13287173
2015-01-06 02:50:00,-0.004307691
2015-01-06 03:00:00,0.09193006
2015-01-06 03:10:00,0.255298
2015-01-06 03:20:00,-0.0004062061
2015-01-06 03:30:00,0.1785212
2015-01-06 03:40:00,0.32103667
2015-01-06 03:50:00,-0.0033690175
2015-01-06 04:00:00,0.094187036
2015-01-06 04:10:00,-0.004777683
2015-01-06 04:20:00,0.23012613
2015-01-06 04:30:00,-0.0051769987
2015-01-06 04:40:00,0.33900654
2015-01-06 04:50:00,-0.0062614605
2015-01-06 05:00:00,0.21970543
2015-01-06 05:10:00,-0.0042776903
2015-01-06 05:20:00,0.27587718
2015-01-06 05:30:00,-0.0017238373
2015-01-06 05:40:00,0.24481939
2015-01-06 05:50:00,-0.0038131964
2015-01-06 06:00:00,0.400463
2015-01-06 06:10:00,-0.0053951866
2015-01-06 06:20:00,0.72267467
2015-01-06 06:30:00,-0.00259593
2015-01-06 06:40:00,0.19915746
2015-01-06 06:50:00,0.11942047
2015-01-06 07:00:00,-0.004935123
2015-01-06 07:10:00,-0.0059607853
2015-01-06 07:20:00,0.18266186
2015-01-06 07:30:00,-0.009773602
2015-01-06 07:40:00,-0.0053065293
2015-01-06 07:50:00,-0.002559036
