Time,RainAmout[mm/h]
2015-01-05 21:20:00,2.6306636
2015-01-05 21:30:00,-2.0592294
2015-01-05 21:40:00,0.57605
2015-01-05 21:50:00,-1.1741146
2015-01-05 22:00:00,-0.5026142
2015-01-05 22:10:00,-1.7732633
2015-01-05 22:20:00,-1.8509177
2015-01-05 22:30:00,0.23112428
2015-01-05 22:40:00,-0.051660366
2015-01-05 22:50:00,-1.0713589
2015-01-05 23:00:00,-2.5935562
2015-01-05 23:10:00,-8.449509
2015-01-05 23:20:00,-3.5169678
2015-01-05 23:30:00,0.8420312
2015-01-05 23:40:00,-6.8377976
2015-01-05 23:50:00,3.8973165
2015-01-06 00:00:00,2.1729374
2015-01-06 00:10:00,2.3193872
2015-01-06 00:20:00,-1.2017931
2015-01-06 00:30:00,-6.439167
2015-01-06 00:40:00,-0.4847953
2015-01-06 00:50:00,-0.65872896
2015-01-06 01:00:00,-6.240299
2015-01-06 01:10:00,-3.328085
2015-01-06 01:20:00,0.2968035
2015-01-06 01:30:00,2.4787598
2015-01-06 01:40:00,-2.7159655
2015-01-06 01:50:00,-0.384379
2015-01-06 02:00:00,2.1878157
2015-01-06 02:10:00,-1.9832976
2015-01-06 02:20:00,0.255481
2015-01-06 02:30:00,-2.638254
2015-01-06 02:40:00,0.30638847
2015-01-06 02:50:00,-1.5195451
2015-01-06 03:00:00,-2.2921407
2015-01-06 03:10:00,-0.58132774
2015-01-06 03:20:00,1.1228132
2015-01-06 03:30:00,-3.530298
2015-01-06 03:40:00,-1.0229254
2015-01-06 03:50:00,-5.360338
2015-01-06 04:00:00,-0.2677527
2015-01-06 04:10:00,1.6505989
2015-01-06 04:20:00,-1.2521464
2015-01-06 04:30:00,1.3544251
2015-01-06 04:40:00,-0.10728536
2015-01-06 04:50:00,-2.2582471
2015-01-06 05:00:00,-0.48495546
2015-01-06 05:10:00,0.44427916
2015-01-06 05:20:00,-1.2939306
2015-01-06 05:30:00,1.061109
2015-01-06 05:40:00,-0.51835126
2015-01-06 05:50:00,0.058990486
2015-01-06 06:00:00,-0.2840836
2015-01-06 06:10:00,-0.46361676
2015-01-06 06:20:00,-0.6876991
2015-01-06 06:30:00,-0.20199203
2015-01-06 06:40:00,-0.24459969
2015-01-06 06:50:00,-0.18608648
2015-01-06 07:00:00,-0.6112708
2015-01-06 07:10:00,-0.5922929
2015-01-06 07:20:00,-1.152754
2015-01-06 07:30:00,0.80233353
2015-01-06 07:40:00,-0.60394686
2015-01-06 07:50:00,0.34012163
