Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.0059486115
2015-01-05 21:30:00,-0.001152307
2015-01-05 21:40:00,-0.007983743
2015-01-05 21:50:00,-0.0005344143
2015-01-05 22:00:00,0.12588087
2015-01-05 22:10:00,-0.003653579
2015-01-05 22:20:00,2.1692295
2015-01-05 22:30:00,-0.029896762
2015-01-05 22:40:00,-0.008849443
2015-01-05 22:50:00,-0.016673733
2015-01-05 23:00:00,1.9072808
2015-01-05 23:10:00,-0.020912416
2015-01-05 23:20:00,-0.0016797619
2015-01-05 23:30:00,-0.0073037962
2015-01-05 23:40:00,1.4211866
2015-01-05 23:50:00,-0.007646502
2015-01-06 00:00:00,4.5677094
2015-01-06 00:10:00,-0.0020864878
2015-01-06 00:20:00,-0.038470708
2015-01-06 00:30:00,-0.008689327
2015-01-06 00:40:00,0.17920007
2015-01-06 00:50:00,0.56009924
2015-01-06 01:00:00,1.5703174
2015-01-06 01:10:00,-0.03218416
2015-01-06 01:20:00,0.6260326
2015-01-06 01:30:00,1.9371355
2015-01-06 01:40:00,1.9150432
2015-01-06 01:50:00,-0.0416185
2015-01-06 02:00:00,-0.024158973
2015-01-06 02:10:00,0.6553213
2015-01-06 02:20:00,-0.014209253
2015-01-06 02:30:00,0.39958978
2015-01-06 02:40:00,1.4192599
2015-01-06 02:50:00,-0.030757112
2015-01-06 03:00:00,-0.008773049
2015-01-06 03:10:00,-0.019813213
2015-01-06 03:20:00,1.8771552
2015-01-06 03:30:00,-0.057453413
2015-01-06 03:40:00,2.7466142
2015-01-06 03:50:00,0.34165165
2015-01-06 04:00:00,-0.021106783
2015-01-06 04:10:00,-0.014324696
2015-01-06 04:20:00,-0.023772903
2015-01-06 04:30:00,-0.01905018
2015-01-06 04:40:00,1.1915125
2015-01-06 04:50:00,-0.017222814
2015-01-06 05:00:00,3.0902753
2015-01-06 05:10:00,-0.0089490805
2015-01-06 05:20:00,-0.004797156
2015-01-06 05:30:00,0.5492756
2015-01-06 05:40:00,-0.012699736
2015-01-06 05:50:00,3.6518097
2015-01-06 06:00:00,4.871972
2015-01-06 06:10:00,-0.09296605
2015-01-06 06:20:00,-0.00668886
2015-01-06 06:30:00,-0.044283647
2015-01-06 06:40:00,3.4654052
2015-01-06 06:50:00,-0.051791463
2015-01-06 07:00:00,-0.014135536
2015-01-06 07:10:00,0.29408708
2015-01-06 07:20:00,2.6517446
2015-01-06 07:30:00,-0.017961623
2015-01-06 07:40:00,-0.0022494777
2015-01-06 07:50:00,-0.0047261496
