Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.99757653
2015-01-05 21:30:00,-1.356728
2015-01-05 21:40:00,-2.6110134
2015-01-05 21:50:00,-3.088606
2015-01-05 22:00:00,-2.5187175
2015-01-05 22:10:00,-1.0449866
2015-01-05 22:20:00,-5.7374487
2015-01-05 22:30:00,0.61143136
2015-01-05 22:40:00,-0.7058297
2015-01-05 22:50:00,-1.973991
2015-01-05 23:00:00,-3.3846376
2015-01-05 23:10:00,-2.831823
2015-01-05 23:20:00,-0.98958063
2015-01-05 23:30:00,-1.4229455
2015-01-05 23:40:00,-2.8056362
2015-01-05 23:50:00,0.27554736
2015-01-06 00:00:00,-2.515366
2015-01-06 00:10:00,-1.1299989
2015-01-06 00:20:00,-3.5128067
2015-01-06 00:30:00,1.4068894
2015-01-06 00:40:00,-1.6024812
2015-01-06 00:50:00,-2.1483247
2015-01-06 01:00:00,-5.121047
2015-01-06 01:10:00,-1.6958052
2015-01-06 01:20:00,-1.6428795
2015-01-06 01:30:00,-0.56132716
2015-01-06 01:40:00,-1.0400966
2015-01-06 01:50:00,-4.839849
2015-01-06 02:00:00,-4.716382
2015-01-06 02:10:00,-2.979908
2015-01-06 02:20:00,-3.764201
2015-01-06 02:30:00,-1.5033156
2015-01-06 02:40:00,-3.0032463
2015-01-06 02:50:00,-1.6174262
2015-01-06 03:00:00,-2.6891367
2015-01-06 03:10:00,-3.5518816
2015-01-06 03:20:00,-2.9533944
2015-01-06 03:30:00,-1.9064703
2015-01-06 03:40:00,-2.645791
2015-01-06 03:50:00,0.18646924
2015-01-06 04:00:00,-2.5847805
2015-01-06 04:10:00,-1.4707004
2015-01-06 04:20:00,-3.4472573
2015-01-06 04:30:00,-0.8163455
2015-01-06 04:40:00,-2.4771292
2015-01-06 04:50:00,-0.8961461
2015-01-06 05:00:00,-4.9906054
2015-01-06 05:10:00,-0.7566215
2015-01-06 05:20:00,-2.591267
2015-01-06 05:30:00,0.37257963
2015-01-06 05:40:00,-2.4178064
2015-01-06 05:50:00,-1.4367284
2015-01-06 06:00:00,-1.7213722
2015-01-06 06:10:00,-3.0936
2015-01-06 06:20:00,-3.7930782
2015-01-06 06:30:00,0.9625028
2015-01-06 06:40:00,1.5640467
2015-01-06 06:50:00,-2.1320498
2015-01-06 07:00:00,-3.3645694
2015-01-06 07:10:00,-1.788085
2015-01-06 07:20:00,-0.36146957
2015-01-06 07:30:00,-2.590801
2015-01-06 07:40:00,-2.907564
2015-01-06 07:50:00,1.4379766
