Time,RainAmout[mm/h]
2015-01-05 21:20:00,3.9576836
2015-01-05 21:30:00,-0.7665334
2015-01-05 21:40:00,4.8159447
2015-01-05 21:50:00,4.5306196
2015-01-05 22:00:00,3.5618043
2015-01-05 22:10:00,4.8128357
2015-01-05 22:20:00,3.8211946
2015-01-05 22:30:00,3.62999
2015-01-05 22:40:00,1.1017301
2015-01-05 22:50:00,-0.409337
2015-01-05 23:00:00,6.682373
2015-01-05 23:10:00,13.460014
2015-01-05 23:20:00,8.086874
2015-01-05 23:30:00,8.866018
2015-01-05 23:40:00,4.918531
2015-01-05 23:50:00,1.051282
2015-01-06 00:00:00,3.327155
2015-01-06 00:10:00,-0.008738888
2015-01-06 00:20:00,1.9218829
2015-01-06 00:30:00,1.3159174
2015-01-06 00:40:00,1.5464479
2015-01-06 00:50:00,1.5564734
2015-01-06 01:00:00,0.75333476
2015-01-06 01:10:00,-0.27650777
2015-01-06 01:20:00,0.80380124
2015-01-06 01:30:00,0.51527274
2015-01-06 01:40:00,2.7883115
2015-01-06 01:50:00,1.0562559
2015-01-06 02:00:00,3.4528377
2015-01-06 02:10:00,-0.12816006
2015-01-06 02:20:00,1.24797
2015-01-06 02:30:00,-0.9960859
2015-01-06 02:40:00,3.0937228
2015-01-06 02:50:00,7.802335
2015-01-06 03:00:00,4.0778394
2015-01-06 03:10:00,6.3288145
2015-01-06 03:20:00,4.0534344
2015-01-06 03:30:00,2.220318
2015-01-06 03:40:00,0.5352826
2015-01-06 03:50:00,-0.56462926
2015-01-06 04:00:00,1.6108333
2015-01-06 04:10:00,3.6076121
2015-01-06 04:20:00,4.279187
2015-01-06 04:30:00,4.857878
2015-01-06 04:40:00,3.2208948
2015-01-06 04:50:00,1.7770807
2015-01-06 05:00:00,2.5368457
2015-01-06 05:10:00,2.6043332
2015-01-06 05:20:00,2.0107007
2015-01-06 05:30:00,2.0008986
2015-01-06 05:40:00,1.4080663
2015-01-06 05:50:00,0.55005145
2015-01-06 06:00:00,2.1530333
2015-01-06 06:10:00,-3.2236595
2015-01-06 06:20:00,3.3811476
2015-01-06 06:30:00,9.792524
2015-01-06 06:40:00,7.724757
2015-01-06 06:50:00,8.37085
2015-01-06 07:00:00,8.707066
2015-01-06 07:10:00,4.548115
2015-01-06 07:20:00,5.1471047
2015-01-06 07:30:00,6.8762493
2015-01-06 07:40:00,2.8358133
2015-01-06 07:50:00,-0.004416042
