Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.00079753896
2015-01-05 21:30:00,4.284119
2015-01-05 21:40:00,0.49105397
2015-01-05 21:50:00,3.890785
2015-01-05 22:00:00,0.48135278
2015-01-05 22:10:00,3.0895076
2015-01-05 22:20:00,0.3886776
2015-01-05 22:30:00,-0.24533764
2015-01-05 22:40:00,-0.00079753896
2015-01-05 22:50:00,1.2938569
2015-01-05 23:00:00,0.14781159
2015-01-05 23:10:00,2.1309965
2015-01-05 23:20:00,0.25461453
2015-01-05 23:30:00,2.5370455
2015-01-05 23:40:00,0.30892098
2015-01-05 23:50:00,3.640709
2015-01-06 00:00:00,0.4395208
2015-01-06 00:10:00,3.4814744
2015-01-06 00:20:00,0.4306553
2015-01-06 00:30:00,3.6443613
2015-01-06 00:40:00,0.4487136
2015-01-06 00:50:00,4.296284
2015-01-06 01:00:00,0.5248472
2015-01-06 01:10:00,9.734984
2015-01-06 01:20:00,1.1546248
2015-01-06 01:30:00,0.22532864
2015-01-06 01:40:00,0.10843146
2015-01-06 01:50:00,-0.06937924
2015-01-06 02:00:00,-0.00079753896
2015-01-06 02:10:00,4.3759365
2015-01-06 02:20:00,0.50159335
2015-01-06 02:30:00,11.956275
2015-01-06 02:40:00,1.4079233
2015-01-06 02:50:00,0.9433016
2015-01-06 03:00:00,0.20910075
2015-01-06 03:10:00,-0.13258655
2015-01-06 03:20:00,-0.00079753896
2015-01-06 03:30:00,2.4648752
2015-01-06 03:40:00,0.28222892
2015-01-06 03:50:00,2.0751417
2015-01-06 04:00:00,0.25789076
2015-01-06 04:10:00,2.6517282
2015-01-06 04:20:00,0.32232115
2015-01-06 04:30:00,4.090444
2015-01-06 04:40:00,0.49211022
2015-01-06 04:50:00,-0.056733917
2015-01-06 05:00:00,0.028306177
2015-01-06 05:10:00,1.7790024
2015-01-06 05:20:00,0.20559739
2015-01-06 05:30:00,3.1645238
2015-01-06 05:40:00,0.37741444
2015-01-06 05:50:00,2.5874298
2015-01-06 06:00:00,0.32355475
2015-01-06 06:10:00,5.229324
2015-01-06 06:20:00,0.62292737
2015-01-06 06:30:00,9.610309
2015-01-06 06:40:00,1.1473824
2015-01-06 06:50:00,0.6901289
2015-01-06 07:00:00,1.0717053
2015-01-06 07:10:00,2.277208
2015-01-06 07:20:00,0.19475435
2015-01-06 07:30:00,-0.16477773
2015-01-06 07:40:00,-0.00079753896
2015-01-06 07:50:00,-0.00079753896
