Time,RainAmout[mm/h]
2015-01-05 21:20:00,2.9461164
2015-01-05 21:30:00,4.1600757
2015-01-05 21:40:00,3.2803497
2015-01-05 21:50:00,3.0128462
2015-01-05 22:00:00,1.6197023
2015-01-05 22:10:00,3.394491
2015-01-05 22:20:00,0.95084953
2015-01-05 22:30:00,3.108028
2015-01-05 22:40:00,0.15190792
2015-01-05 22:50:00,6.8924065
2015-01-05 23:00:00,0.8755622
2015-01-05 23:10:00,3.528864
2015-01-05 23:20:00,-0.40065464
2015-01-05 23:30:00,3.5183854
2015-01-05 23:40:00,1.4713233
2015-01-05 23:50:00,2.3389208
2015-01-06 00:00:00,-1.1109978
2015-01-06 00:10:00,3.1979575
2015-01-06 00:20:00,1.4761921
2015-01-06 00:30:00,4.202248
2015-01-06 00:40:00,0.955084
2015-01-06 00:50:00,6.3662806
2015-01-06 01:00:00,1.1369079
2015-01-06 01:10:00,2.0063818
2015-01-06 01:20:00,0.59778374
2015-01-06 01:30:00,1.8817549
2015-01-06 01:40:00,1.713324
2015-01-06 01:50:00,1.8121674
2015-01-06 02:00:00,-0.5571521
2015-01-06 02:10:00,2.8338225
2015-01-06 02:20:00,2.0957253
2015-01-06 02:30:00,6.7956376
2015-01-06 02:40:00,1.8849516
2015-01-06 02:50:00,3.3102777
2015-01-06 03:00:00,1.6538613
2015-01-06 03:10:00,1.5482837
2015-01-06 03:20:00,-0.9718031
2015-01-06 03:30:00,1.8554465
2015-01-06 03:40:00,2.3349774
2015-01-06 03:50:00,5.7437167
2015-01-06 04:00:00,1.3646574
2015-01-06 04:10:00,8.140308
2015-01-06 04:20:00,-1.1354196
2015-01-06 04:30:00,6.9735527
2015-01-06 04:40:00,-1.9648131
2015-01-06 04:50:00,11.056256
2015-01-06 05:00:00,1.4127223
2015-01-06 05:10:00,4.439698
2015-01-06 05:20:00,-0.39998126
2015-01-06 05:30:00,6.337009
2015-01-06 05:40:00,1.1610413
2015-01-06 05:50:00,2.446883
2015-01-06 06:00:00,-0.43459487
2015-01-06 06:10:00,6.773689
2015-01-06 06:20:00,1.1751916
2015-01-06 06:30:00,2.033503
2015-01-06 06:40:00,-0.98150474
2015-01-06 06:50:00,2.874477
2015-01-06 07:00:00,2.3232958
2015-01-06 07:10:00,2.4886186
2015-01-06 07:20:00,-0.6525298
2015-01-06 07:30:00,2.6248245
2015-01-06 07:40:00,2.8304353
2015-01-06 07:50:00,1.1174859
