Time,RainAmout[mm/h]
2015-01-02 08:00:00,1.0019064
2015-01-02 08:10:00,0.4997673
2015-01-02 08:20:00,0.24696521
2015-01-02 08:30:00,0.0029626547
2015-01-02 08:40:00,0.0018028414
2015-01-02 08:50:00,-0.0010517735
2015-01-02 09:00:00,-0.0014662723
2015-01-02 09:10:00,-0.00032616072
2015-01-02 09:20:00,0.002265193
2015-01-02 09:30:00,0.0010924302
2015-01-02 09:40:00,-0.0063678036
2015-01-02 09:50:00,-0.0046854294
2015-01-02 10:00:00,0.0017922526
2015-01-02 10:10:00,0.0016905187
2015-01-02 10:20:00,-0.0019266835
2015-01-02 10:30:00,0.7525308
2015-01-02 10:40:00,0.25488824
2015-01-02 10:50:00,0.9947569
2015-01-02 11:00:00,1.72318
2015-01-02 11:10:00,1.4662994
2015-01-02 11:20:00,0.98332614
2015-01-02 11:30:00,0.49928623
2015-01-02 11:40:00,0.7420823
2015-01-02 11:50:00,1.7022088
2015-01-02 12:00:00,3.1846557
2015-01-02 12:10:00,1.6925602
2015-01-02 12:20:00,0.9846889
2015-01-02 12:30:00,0.7415616
2015-01-02 12:40:00,0.96363527
2015-01-02 12:50:00,0.0029368417
2015-01-02 13:00:00,0.000109030305
2015-01-02 13:10:00,0.48449728
2015-01-02 13:20:00,1.196721
2015-01-02 13:30:00,1.7157868
2015-01-02 13:40:00,0.495287
2015-01-02 13:50:00,0.7458573
2015-01-02 14:00:00,2.1975791
2015-01-02 14:10:00,1.2276262
2015-01-02 14:20:00,0.759092
2015-01-02 14:30:00,0.25283566
2015-01-02 14:40:00,0.94451827
2015-01-02 14:50:00,1.9438359
2015-01-02 15:00:00,0.2519811
2015-01-02 15:10:00,0.5420641
2015-01-02 15:20:00,0.008545892
2015-01-02 15:30:00,1.4613916
2015-01-02 15:40:00,2.1914947
2015-01-02 15:50:00,0.23958741
2015-01-02 16:00:00,0.0036789724
2015-01-02 16:10:00,0.008878224
2015-01-02 16:20:00,0.00012678579
2015-01-02 16:30:00,0.2539201
2015-01-02 16:40:00,0.71919197
2015-01-02 16:50:00,0.0009660356
2015-01-02 17:00:00,0.0032278707
2015-01-02 17:10:00,-0.0012329861
2015-01-02 17:20:00,1.2097112
2015-01-02 17:30:00,0.28832328
2015-01-02 17:40:00,0.010925195
2015-01-02 17:50:00,-0.002350704
2015-01-02 18:00:00,-0.000103418155
2015-01-02 18:10:00,-0.00024203025
2015-01-02 18:20:00,0.0024237973
2015-01-02 18:30:00,-0.0043981527
