Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.00011024587
2015-01-02 08:10:00,-0.00016200608
2015-01-02 08:20:00,-0.00012813303
2015-01-02 08:30:00,-0.00018469775
2015-01-02 08:40:00,0.0008500984
2015-01-02 08:50:00,-0.0009848612
2015-01-02 09:00:00,-2.3791194e-05
2015-01-02 09:10:00,-0.0003041981
2015-01-02 09:20:00,0.00045514648
2015-01-02 09:30:00,-0.0003832304
2015-01-02 09:40:00,-7.614484e-05
2015-01-02 09:50:00,-2.8800592e-05
2015-01-02 10:00:00,0.00010850783
2015-01-02 10:10:00,-0.00017209482
2015-01-02 10:20:00,-0.0005924219
2015-01-02 10:30:00,0.0018056056
2015-01-02 10:40:00,-0.00043712353
2015-01-02 10:50:00,-0.0024540643
2015-01-02 11:00:00,-0.00011813203
2015-01-02 11:10:00,0.0003579764
2015-01-02 11:20:00,-5.856529e-06
2015-01-02 11:30:00,0.0010311296
2015-01-02 11:40:00,-0.0009243772
2015-01-02 11:50:00,0.0005448591
2015-01-02 12:00:00,0.00065169873
2015-01-02 12:10:00,-0.002274428
2015-01-02 12:20:00,-0.00016045776
2015-01-02 12:30:00,-1.1765771e-05
2015-01-02 12:40:00,0.00018420815
2015-01-02 12:50:00,0.0009888969
2015-01-02 13:00:00,-0.0015689473
2015-01-02 13:10:00,0.00071606843
2015-01-02 13:20:00,0.0010951143
2015-01-02 13:30:00,-0.0018143122
2015-01-02 13:40:00,-0.00017534736
2015-01-02 13:50:00,7.1907976e-05
2015-01-02 14:00:00,-4.4338034e-05
2015-01-02 14:10:00,-9.901579e-05
2015-01-02 14:20:00,3.1715073e-05
2015-01-02 14:30:00,-0.00034934003
2015-01-02 14:40:00,-8.627242e-05
2015-01-02 14:50:00,0.00048871245
2015-01-02 15:00:00,0.00025273787
2015-01-02 15:10:00,-0.0019205848
2015-01-02 15:20:00,1.28049405e-05
2015-01-02 15:30:00,0.0012925303
2015-01-02 15:40:00,-7.191198e-05
2015-01-02 15:50:00,-0.00010367092
2015-01-02 16:00:00,6.9195594e-05
2015-01-02 16:10:00,-0.0003515413
2015-01-02 16:20:00,-5.5763034e-05
2015-01-02 16:30:00,-5.252864e-05
2015-01-02 16:40:00,7.603113e-05
2015-01-02 16:50:00,-0.00010141907
2015-01-02 17:00:00,0.00013059602
2015-01-02 17:10:00,-0.00030678613
2015-01-02 17:20:00,-0.00011516335
2015-01-02 17:30:00,-0.0011768009
2015-01-02 17:40:00,0.002123649
2015-01-02 17:50:00,0.81300336
2015-01-02 18:00:00,0.1537229
2015-01-02 18:10:00,0.22748993
2015-01-02 18:20:00,0.26777944
2015-01-02 18:30:00,-0.0026557548
