Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.011413837
2015-01-02 08:10:00,0.0064666346
2015-01-02 08:20:00,0.006162831
2015-01-02 08:30:00,0.0072605074
2015-01-02 08:40:00,0.0072839716
2015-01-02 08:50:00,0.0016929967
2015-01-02 09:00:00,0.008040882
2015-01-02 09:10:00,0.0068077818
2015-01-02 09:20:00,0.0067836815
2015-01-02 09:30:00,0.0031082362
2015-01-02 09:40:00,0.007784472
2015-01-02 09:50:00,0.006100714
2015-01-02 10:00:00,0.00642198
2015-01-02 10:10:00,0.0032675276
2015-01-02 10:20:00,0.008079962
2015-01-02 10:30:00,0.0070442846
2015-01-02 10:40:00,0.0064766137
2015-01-02 10:50:00,0.004498191
2015-01-02 11:00:00,0.008021033
2015-01-02 11:10:00,0.0065347287
2015-01-02 11:20:00,0.007325282
2015-01-02 11:30:00,0.0038596145
2015-01-02 11:40:00,0.0063607963
2015-01-02 11:50:00,0.0051180283
2015-01-02 12:00:00,0.00817949
2015-01-02 12:10:00,0.0031362597
2015-01-02 12:20:00,0.007948603
2015-01-02 12:30:00,0.0057351408
2015-01-02 12:40:00,0.0072289286
2015-01-02 12:50:00,0.0022852926
2015-01-02 13:00:00,0.0077559385
2015-01-02 13:10:00,0.0065005855
2015-01-02 13:20:00,0.015615891
2015-01-02 13:30:00,0.008091309
2015-01-02 13:40:00,0.003713813
2015-01-02 13:50:00,0.06517396
2015-01-02 14:00:00,0.049826346
2015-01-02 14:10:00,0.005057144
2015-01-02 14:20:00,0.019845234
2015-01-02 14:30:00,0.004727835
2015-01-02 14:40:00,0.016591739
2015-01-02 14:50:00,0.01226548
2015-01-02 15:00:00,0.018668644
2015-01-02 15:10:00,0.013063931
2015-01-02 15:20:00,0.011877561
2015-01-02 15:30:00,0.014285871
2015-01-02 15:40:00,0.008138278
2015-01-02 15:50:00,0.0093270475
2015-01-02 16:00:00,0.006162979
2015-01-02 16:10:00,0.0034737678
2015-01-02 16:20:00,0.007319139
2015-01-02 16:30:00,0.006530735
2015-01-02 16:40:00,0.0077368654
2015-01-02 16:50:00,0.0015383128
2015-01-02 17:00:00,0.016649257
2015-01-02 17:10:00,0.01619981
2015-01-02 17:20:00,0.00827515
2015-01-02 17:30:00,0.008513895
2015-01-02 17:40:00,0.00756111
2015-01-02 17:50:00,0.009225389
2015-01-02 18:00:00,0.0116116395
2015-01-02 18:10:00,0.009881581
2015-01-02 18:20:00,0.0120757725
2015-01-02 18:30:00,0.012392172
