Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.088253036
2015-01-03 16:10:00,0.18863139
2015-01-03 16:20:00,-0.090079896
2015-01-03 16:30:00,-0.2643241
2015-01-03 16:40:00,-0.22173186
2015-01-03 16:50:00,0.21465428
2015-01-03 17:00:00,-0.029253254
2015-01-03 17:10:00,-0.18065357
2015-01-03 17:20:00,-0.25965407
2015-01-03 17:30:00,0.2815737
2015-01-03 17:40:00,-0.003788464
2015-01-03 17:50:00,-0.09804727
2015-01-03 18:00:00,-0.2819455
2015-01-03 18:10:00,0.25554243
2015-01-03 18:20:00,-0.030128546
2015-01-03 18:30:00,-0.087645724
2015-01-03 18:40:00,-0.21253581
2015-01-03 18:50:00,0.21818691
2015-01-03 19:00:00,-0.035881344
2015-01-03 19:10:00,-0.10698747
2015-01-03 19:20:00,-0.26051724
2015-01-03 19:30:00,0.1968795
2015-01-03 19:40:00,0.0068053473
2015-01-03 19:50:00,-0.1335725
2015-01-03 20:00:00,-0.25530076
2015-01-03 20:10:00,0.2063188
2015-01-03 20:20:00,-0.0016388661
2015-01-03 20:30:00,-0.25297663
2015-01-03 20:40:00,-0.2891053
2015-01-03 20:50:00,0.17574967
2015-01-03 21:00:00,0.049337324
2015-01-03 21:10:00,-0.2146168
2015-01-03 21:20:00,-0.37510467
2015-01-03 21:30:00,0.27796918
2015-01-03 21:40:00,0.006882753
2015-01-03 21:50:00,-0.14169595
2015-01-03 22:00:00,-0.26909435
2015-01-03 22:10:00,0.304876
2015-01-03 22:20:00,0.004494077
2015-01-03 22:30:00,-0.14270014
2015-01-03 22:40:00,-0.34252745
2015-01-03 22:50:00,0.30293074
2015-01-03 23:00:00,-0.0061441534
2015-01-03 23:10:00,-0.10781097
2015-01-03 23:20:00,-0.2945694
2015-01-03 23:30:00,0.21841589
2015-01-03 23:40:00,0.025316993
2015-01-03 23:50:00,-0.054177538
2015-01-04 00:00:00,-0.25098228
2015-01-04 00:10:00,0.22606847
2015-01-04 00:20:00,0.00960282
2015-01-04 00:30:00,-0.05667412
2015-01-04 00:40:00,-0.16156445
2015-01-04 00:50:00,0.14947493
2015-01-04 01:00:00,-0.03082943
2015-01-04 01:10:00,-0.02412218
2015-01-04 01:20:00,-0.17752801
2015-01-04 01:30:00,0.16032949
2015-01-04 01:40:00,-0.017901298
2015-01-04 01:50:00,0.045067932
2015-01-04 02:00:00,0.003589517
2015-01-04 02:10:00,0.08586939
2015-01-04 02:20:00,-0.09711314
2015-01-04 02:30:00,-0.01520547
