Time,RainAmout[mm/h]
2015-01-17 21:20:00,0.16679823
2015-01-17 21:30:00,0.06754007
2015-01-17 21:40:00,-0.09647951
2015-01-17 21:50:00,0.13490155
2015-01-17 22:00:00,0.011734449
2015-01-17 22:10:00,0.12383187
2015-01-17 22:20:00,-0.009310698
2015-01-17 22:30:00,0.16049843
2015-01-17 22:40:00,-0.015342604
2015-01-17 22:50:00,0.12535153
2015-01-17 23:00:00,0.006179544
2015-01-17 23:10:00,0.19211458
2015-01-17 23:20:00,-0.05318105
2015-01-17 23:30:00,0.10325823
2015-01-17 23:40:00,0.03205363
2015-01-17 23:50:00,0.17498726
2015-01-18 00:00:00,0.0017208527
2015-01-18 00:10:00,0.15921773
2015-01-18 00:20:00,0.032632124
2015-01-18 00:30:00,0.14096639
2015-01-18 00:40:00,-0.010569065
2015-01-18 00:50:00,0.150272
2015-01-18 01:00:00,0.023559751
2015-01-18 01:10:00,0.14309528
2015-01-18 01:20:00,-0.008528622
2015-01-18 01:30:00,0.14551881
2015-01-18 01:40:00,0.032358073
2015-01-18 01:50:00,0.17167659
2015-01-18 02:00:00,0.0020278536
2015-01-18 02:10:00,0.1347089
2015-01-18 02:20:00,0.026814668
2015-01-18 02:30:00,0.20688027
2015-01-18 02:40:00,-0.013765569
2015-01-18 02:50:00,0.18919896
2015-01-18 03:00:00,0.04460517
2015-01-18 03:10:00,0.23818965
2015-01-18 03:20:00,-0.0075234715
2015-01-18 03:30:00,0.21868818
2015-01-18 03:40:00,0.044495698
2015-01-18 03:50:00,0.24895275
2015-01-18 04:00:00,-0.024401389
2015-01-18 04:10:00,0.23119317
2015-01-18 04:20:00,0.04833481
2015-01-18 04:30:00,0.268524
2015-01-18 04:40:00,-0.044605322
2015-01-18 04:50:00,0.27339748
2015-01-18 05:00:00,0.07238904
2015-01-18 05:10:00,0.2526653
2015-01-18 05:20:00,-0.07167537
2015-01-18 05:30:00,0.21990816
2015-01-18 05:40:00,0.052690372
2015-01-18 05:50:00,0.2590284
2015-01-18 06:00:00,-0.051556084
2015-01-18 06:10:00,0.17681587
2015-01-18 06:20:00,0.028820168
2015-01-18 06:30:00,0.17016117
2015-01-18 06:40:00,-0.07690648
2015-01-18 06:50:00,0.06736556
2015-01-18 07:00:00,0.0583529
2015-01-18 07:10:00,0.06626501
2015-01-18 07:20:00,-0.096863754
2015-01-18 07:30:00,-0.02692599
2015-01-18 07:40:00,0.06314663
2015-01-18 07:50:00,-0.020551803
