Time,RainAmout[mm/h]
2015-01-17 21:20:00,1.0078367
2015-01-17 21:30:00,0.5064308
2015-01-17 21:40:00,0.24938016
2015-01-17 21:50:00,0.0011923722
2015-01-17 22:00:00,0.0013425022
2015-01-17 22:10:00,-0.0021429409
2015-01-17 22:20:00,-0.0049247486
2015-01-17 22:30:00,-0.0018788362
2015-01-17 22:40:00,-0.00011651852
2015-01-17 22:50:00,6.374792e-05
2015-01-17 23:00:00,0.006492227
2015-01-17 23:10:00,0.00441233
2015-01-17 23:20:00,0.0021842194
2015-01-17 23:30:00,0.013341588
2015-01-17 23:40:00,-0.005912415
2015-01-17 23:50:00,0.7474466
2015-01-18 00:00:00,0.2634845
2015-01-18 00:10:00,1.0058817
2015-01-18 00:20:00,1.7479929
2015-01-18 00:30:00,1.4410961
2015-01-18 00:40:00,0.957911
2015-01-18 00:50:00,0.49446377
2015-01-18 01:00:00,0.7373722
2015-01-18 01:10:00,1.724192
2015-01-18 01:20:00,3.1850705
2015-01-18 01:30:00,1.730265
2015-01-18 01:40:00,1.0123333
2015-01-18 01:50:00,0.74655706
2015-01-18 02:00:00,1.0080781
2015-01-18 02:10:00,0.01487079
2015-01-18 02:20:00,-0.024584247
2015-01-18 02:30:00,0.4268384
2015-01-18 02:40:00,1.1301202
2015-01-18 02:50:00,1.6619376
2015-01-18 03:00:00,0.4853933
2015-01-18 03:10:00,0.7469334
2015-01-18 03:20:00,2.2005055
2015-01-18 03:30:00,1.2491477
2015-01-18 03:40:00,0.7160829
2015-01-18 03:50:00,0.22247194
2015-01-18 04:00:00,0.92872965
2015-01-18 04:10:00,1.9403943
2015-01-18 04:20:00,0.23603463
2015-01-18 04:30:00,0.5277664
2015-01-18 04:40:00,0.008704217
2015-01-18 04:50:00,1.4341859
2015-01-18 05:00:00,2.1890607
2015-01-18 05:10:00,0.23897193
2015-01-18 05:20:00,0.0050807013
2015-01-18 05:30:00,0.008040497
2015-01-18 05:40:00,0.00286019
2015-01-18 05:50:00,0.26771674
2015-01-18 06:00:00,0.72428185
2015-01-18 06:10:00,-0.0002237752
2015-01-18 06:20:00,0.0038518
2015-01-18 06:30:00,-0.00013276636
2015-01-18 06:40:00,1.205871
2015-01-18 06:50:00,0.29306927
2015-01-18 07:00:00,0.011239133
2015-01-18 07:10:00,0.0019546128
2015-01-18 07:20:00,-0.00017734803
2015-01-18 07:30:00,-0.0003830459
2015-01-18 07:40:00,0.00091020315
2015-01-18 07:50:00,-0.0012854199
