Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.98389655
2015-01-13 21:30:00,0.49955782
2015-01-13 21:40:00,0.24807565
2015-01-13 21:50:00,0.0017988359
2015-01-13 22:00:00,0.00074123516
2015-01-13 22:10:00,-0.0005686704
2015-01-13 22:20:00,-0.0002696805
2015-01-13 22:30:00,0.0010463245
2015-01-13 22:40:00,-0.00010853
2015-01-13 22:50:00,0.0013756453
2015-01-13 23:00:00,0.00073777663
2015-01-13 23:10:00,0.0012857191
2015-01-13 23:20:00,-0.012979763
2015-01-13 23:30:00,0.014794017
2015-01-13 23:40:00,-0.005830619
2015-01-13 23:50:00,0.7596161
2015-01-14 00:00:00,0.26142627
2015-01-14 00:10:00,1.0085433
2015-01-14 00:20:00,1.7462721
2015-01-14 00:30:00,1.4708939
2015-01-14 00:40:00,0.9872031
2015-01-14 00:50:00,0.5082398
2015-01-14 01:00:00,0.740653
2015-01-14 01:10:00,1.7013959
2015-01-14 01:20:00,3.1843789
2015-01-14 01:30:00,1.6964111
2015-01-14 01:40:00,0.9827227
2015-01-14 01:50:00,0.74365777
2015-01-14 02:00:00,0.9816564
2015-01-14 02:10:00,0.007236995
2015-01-14 02:20:00,-0.0041898163
2015-01-14 02:30:00,0.48224163
2015-01-14 02:40:00,1.1988794
2015-01-14 02:50:00,1.7162571
2015-01-14 03:00:00,0.49546582
2015-01-14 03:10:00,0.755106
2015-01-14 03:20:00,2.2052963
2015-01-14 03:30:00,1.2421321
2015-01-14 03:40:00,0.76440287
2015-01-14 03:50:00,0.25794634
2015-01-14 04:00:00,0.9512424
2015-01-14 04:10:00,1.9569432
2015-01-14 04:20:00,0.26675186
2015-01-14 04:30:00,0.5481698
2015-01-14 04:40:00,0.010772861
2015-01-14 04:50:00,1.4738445
2015-01-14 05:00:00,2.2035732
2015-01-14 05:10:00,0.24664202
2015-01-14 05:20:00,0.0017064152
2015-01-14 05:30:00,0.0031052483
2015-01-14 05:40:00,0.002993319
2015-01-14 05:50:00,0.26023123
2015-01-14 06:00:00,0.7253638
2015-01-14 06:10:00,-0.0006385375
2015-01-14 06:20:00,0.0013694301
2015-01-14 06:30:00,-0.00036788694
2015-01-14 06:40:00,1.2188408
2015-01-14 06:50:00,0.2937308
2015-01-14 07:00:00,0.010154436
2015-01-14 07:10:00,-0.0011013296
2015-01-14 07:20:00,0.00045456365
2015-01-14 07:30:00,-1.4906377e-05
2015-01-14 07:40:00,0.00071003585
2015-01-14 07:50:00,-0.003583579
