Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.011376455
2015-01-13 21:30:00,0.006434154
2015-01-13 21:40:00,0.006172685
2015-01-13 21:50:00,0.007237173
2015-01-13 22:00:00,0.007305227
2015-01-13 22:10:00,0.0016504672
2015-01-13 22:20:00,0.008041485
2015-01-13 22:30:00,0.0067816316
2015-01-13 22:40:00,0.006766151
2015-01-13 22:50:00,0.0030888708
2015-01-13 23:00:00,0.007765741
2015-01-13 23:10:00,0.0060631987
2015-01-13 23:20:00,0.006410057
2015-01-13 23:30:00,0.0032525517
2015-01-13 23:40:00,0.008079115
2015-01-13 23:50:00,0.007028112
2015-01-14 00:00:00,0.0064629153
2015-01-14 00:10:00,0.0045172484
2015-01-14 00:20:00,0.008027223
2015-01-14 00:30:00,0.006503939
2015-01-14 00:40:00,0.007316202
2015-01-14 00:50:00,0.0038531946
2015-01-14 01:00:00,0.006309327
2015-01-14 01:10:00,0.0050877114
2015-01-14 01:20:00,0.008181313
2015-01-14 01:30:00,0.0031171495
2015-01-14 01:40:00,0.007908498
2015-01-14 01:50:00,0.0056838165
2015-01-14 02:00:00,0.007226782
2015-01-14 02:10:00,0.002259179
2015-01-14 02:20:00,0.00774067
2015-01-14 02:30:00,0.0064898897
2015-01-14 02:40:00,0.01558229
2015-01-14 02:50:00,0.008083047
2015-01-14 03:00:00,0.0037137908
2015-01-14 03:10:00,0.06520847
2015-01-14 03:20:00,0.049772624
2015-01-14 03:30:00,0.005037978
2015-01-14 03:40:00,0.019938417
2015-01-14 03:50:00,0.004740528
2015-01-14 04:00:00,0.016606199
2015-01-14 04:10:00,0.012265143
2015-01-14 04:20:00,0.018945517
2015-01-14 04:30:00,0.013075443
2015-01-14 04:40:00,0.012112185
2015-01-14 04:50:00,0.014958001
2015-01-14 05:00:00,0.008109428
2015-01-14 05:10:00,0.009198032
2015-01-14 05:20:00,0.006136788
2015-01-14 05:30:00,0.0034147035
2015-01-14 05:40:00,0.007338458
2015-01-14 05:50:00,0.006481825
2015-01-14 06:00:00,0.007687034
2015-01-14 06:10:00,0.0014953895
2015-01-14 06:20:00,0.016475607
2015-01-14 06:30:00,0.016173646
2015-01-14 06:40:00,0.0084187575
2015-01-14 06:50:00,0.008578384
2015-01-14 07:00:00,0.0075565176
2015-01-14 07:10:00,0.009120491
2015-01-14 07:20:00,0.0115579525
2015-01-14 07:30:00,0.009874831
2015-01-14 07:40:00,0.012004695
2015-01-14 07:50:00,0.012425861
