Time,RainAmout[mm/h]
2015-01-06 08:00:00,4.969999
2015-01-06 08:10:00,-0.9149467
2015-01-06 08:20:00,5.066481
2015-01-06 08:30:00,-0.011275598
2015-01-06 08:40:00,-0.6731077
2015-01-06 08:50:00,11.235251
2015-01-06 09:00:00,11.3036585
2015-01-06 09:10:00,11.051429
2015-01-06 09:20:00,10.287664
2015-01-06 09:30:00,6.3441753
2015-01-06 09:40:00,1.4475315
2015-01-06 09:50:00,1.2218887
2015-01-06 10:00:00,2.0412393
2015-01-06 10:10:00,-1.2157763
2015-01-06 10:20:00,4.130573
2015-01-06 10:30:00,6.189
2015-01-06 10:40:00,6.1927857
2015-01-06 10:50:00,1.6242019
2015-01-06 11:00:00,4.3712273
2015-01-06 11:10:00,-0.94758105
2015-01-06 11:20:00,0.7650198
2015-01-06 11:30:00,4.803697
2015-01-06 11:40:00,6.4527607
2015-01-06 11:50:00,4.658861
2015-01-06 12:00:00,4.6138887
2015-01-06 12:10:00,-0.24068627
2015-01-06 12:20:00,3.4931464
2015-01-06 12:30:00,1.6966667
2015-01-06 12:40:00,8.9862795
2015-01-06 12:50:00,4.0867486
2015-01-06 13:00:00,-0.03856709
2015-01-06 13:10:00,3.2970705
2015-01-06 13:20:00,5.8032537
2015-01-06 13:30:00,9.870023
2015-01-06 13:40:00,6.554345
2015-01-06 13:50:00,4.414569
2015-01-06 14:00:00,2.6381497
2015-01-06 14:10:00,-1.0590475
2015-01-06 14:20:00,2.4116585
2015-01-06 14:30:00,3.9452033
2015-01-06 14:40:00,5.541231
2015-01-06 14:50:00,5.4782643
2015-01-06 15:00:00,2.5727093
2015-01-06 15:10:00,2.7728655
2015-01-06 15:20:00,3.4294608
2015-01-06 15:30:00,-0.4049021
2015-01-06 15:40:00,3.1011648
2015-01-06 15:50:00,4.742305
2015-01-06 16:00:00,2.840041
2015-01-06 16:10:00,4.0516405
2015-01-06 16:20:00,1.6092879
2015-01-06 16:30:00,1.3904208
2015-01-06 16:40:00,3.0953722
2015-01-06 16:50:00,4.104786
2015-01-06 17:00:00,2.621611
2015-01-06 17:10:00,0.8186768
2015-01-06 17:20:00,2.0161054
2015-01-06 17:30:00,-0.21576755
2015-01-06 17:40:00,2.4644704
2015-01-06 17:50:00,1.4622637
2015-01-06 18:00:00,0.8101436
2015-01-06 18:10:00,1.5635685
2015-01-06 18:20:00,1.6088364
2015-01-06 18:30:00,1.605463
