Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.007458178
2015-01-06 08:10:00,-0.004970575
2015-01-06 08:20:00,-0.002700511
2015-01-06 08:30:00,-0.0071418188
2015-01-06 08:40:00,-0.009888769
2015-01-06 08:50:00,-0.0021778932
2015-01-06 09:00:00,-0.008072547
2015-01-06 09:10:00,-0.0047366293
2015-01-06 09:20:00,-0.0026938547
2015-01-06 09:30:00,0.9369346
2015-01-06 09:40:00,-0.004451371
2015-01-06 09:50:00,0.001742708
2015-01-06 10:00:00,-0.00302523
2015-01-06 10:10:00,0.9978861
2015-01-06 10:20:00,0.64563704
2015-01-06 10:30:00,1.0050775
2015-01-06 10:40:00,-0.0020116384
2015-01-06 10:50:00,1.5199889
2015-01-06 11:00:00,-0.002488378
2015-01-06 11:10:00,0.38110703
2015-01-06 11:20:00,0.06604141
2015-01-06 11:30:00,2.0249684
2015-01-06 11:40:00,0.12391305
2015-01-06 11:50:00,0.9692819
2015-01-06 12:00:00,-0.0020187297
2015-01-06 12:10:00,1.9269149
2015-01-06 12:20:00,0.27376777
2015-01-06 12:30:00,0.95251524
2015-01-06 12:40:00,-0.007984959
2015-01-06 12:50:00,1.5368532
2015-01-06 13:00:00,-0.00041757387
2015-01-06 13:10:00,1.3666989
2015-01-06 13:20:00,-0.0013705096
2015-01-06 13:30:00,1.1229823
2015-01-06 13:40:00,-0.0048485203
2015-01-06 13:50:00,0.27478716
2015-01-06 14:00:00,-0.0044540986
2015-01-06 14:10:00,1.5260566
2015-01-06 14:20:00,-0.003392736
2015-01-06 14:30:00,0.5040995
2015-01-06 14:40:00,-0.0043853796
2015-01-06 14:50:00,1.1139803
2015-01-06 15:00:00,0.26618618
2015-01-06 15:10:00,0.6490823
2015-01-06 15:20:00,-0.0027422756
2015-01-06 15:30:00,0.52499205
2015-01-06 15:40:00,-0.004860154
2015-01-06 15:50:00,0.3979752
2015-01-06 16:00:00,0.1378496
2015-01-06 16:10:00,0.19838274
2015-01-06 16:20:00,-0.0051550968
2015-01-06 16:30:00,-0.0060825665
2015-01-06 16:40:00,-0.0106345955
2015-01-06 16:50:00,-0.006520592
2015-01-06 17:00:00,-0.010614516
2015-01-06 17:10:00,0.16417171
2015-01-06 17:20:00,-0.0054814545
2015-01-06 17:30:00,-0.0066989195
2015-01-06 17:40:00,-0.015686613
2015-01-06 17:50:00,-0.0077092852
2015-01-06 18:00:00,-0.016638527
2015-01-06 18:10:00,-0.0039928043
2015-01-06 18:20:00,-0.008200556
2015-01-06 18:30:00,0.31285217
