Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.29233336
2015-01-06 08:10:00,-0.87480086
2015-01-06 08:20:00,0.18869786
2015-01-06 08:30:00,0.8377213
2015-01-06 08:40:00,1.0956142
2015-01-06 08:50:00,1.0513426
2015-01-06 09:00:00,0.9776642
2015-01-06 09:10:00,3.6816983
2015-01-06 09:20:00,-3.2059753
2015-01-06 09:30:00,4.846468
2015-01-06 09:40:00,1.20093
2015-01-06 09:50:00,-2.4882698
2015-01-06 10:00:00,3.2120748
2015-01-06 10:10:00,3.5508022
2015-01-06 10:20:00,5.914586
2015-01-06 10:30:00,12.908694
2015-01-06 10:40:00,2.5381703
2015-01-06 10:50:00,7.4820113
2015-01-06 11:00:00,0.6952927
2015-01-06 11:10:00,4.3696537
2015-01-06 11:20:00,-0.005214975
2015-01-06 11:30:00,-1.1163708
2015-01-06 11:40:00,1.5177811
2015-01-06 11:50:00,-0.24737523
2015-01-06 12:00:00,0.08322363
2015-01-06 12:10:00,0.7952859
2015-01-06 12:20:00,1.6928581
2015-01-06 12:30:00,4.173097
2015-01-06 12:40:00,0.40277147
2015-01-06 12:50:00,0.56261414
2015-01-06 13:00:00,2.3121479
2015-01-06 13:10:00,5.8741493
2015-01-06 13:20:00,1.0957578
2015-01-06 13:30:00,5.138513
2015-01-06 13:40:00,0.91593707
2015-01-06 13:50:00,4.0726457
2015-01-06 14:00:00,-0.43920165
2015-01-06 14:10:00,1.0576282
2015-01-06 14:20:00,0.16031013
2015-01-06 14:30:00,0.6540668
2015-01-06 14:40:00,-0.25817978
2015-01-06 14:50:00,0.9355674
2015-01-06 15:00:00,-0.3302367
2015-01-06 15:10:00,0.5188971
2015-01-06 15:20:00,-0.1016769
2015-01-06 15:30:00,0.62429917
2015-01-06 15:40:00,-0.13054636
2015-01-06 15:50:00,0.5272475
2015-01-06 16:00:00,0.021505354
2015-01-06 16:10:00,0.43747807
2015-01-06 16:20:00,-0.10296959
2015-01-06 16:30:00,0.65651464
2015-01-06 16:40:00,-0.09652555
2015-01-06 16:50:00,0.36282817
2015-01-06 17:00:00,-0.017654186
2015-01-06 17:10:00,0.5296924
2015-01-06 17:20:00,-0.05385026
2015-01-06 17:30:00,0.33579212
2015-01-06 17:40:00,0.043539528
2015-01-06 17:50:00,0.5623103
2015-01-06 18:00:00,-0.032354034
2015-01-06 18:10:00,0.5799812
2015-01-06 18:20:00,0.0068256604
2015-01-06 18:30:00,0.4842039
