Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.062304407
2015-01-06 08:10:00,0.15132953
2015-01-06 08:20:00,0.82008135
2015-01-06 08:30:00,-0.06220292
2015-01-06 08:40:00,-0.33876354
2015-01-06 08:50:00,0.10795249
2015-01-06 09:00:00,1.2797399
2015-01-06 09:10:00,0.5782821
2015-01-06 09:20:00,1.6531762
2015-01-06 09:30:00,4.745853
2015-01-06 09:40:00,-1.4085954
2015-01-06 09:50:00,2.6132782
2015-01-06 10:00:00,1.3615422
2015-01-06 10:10:00,3.1614075
2015-01-06 10:20:00,0.75827354
2015-01-06 10:30:00,2.7838428
2015-01-06 10:40:00,-0.13238728
2015-01-06 10:50:00,8.061476
2015-01-06 11:00:00,-0.869809
2015-01-06 11:10:00,9.166587
2015-01-06 11:20:00,-0.09712109
2015-01-06 11:30:00,9.873671
2015-01-06 11:40:00,4.0162077
2015-01-06 11:50:00,6.9832625
2015-01-06 12:00:00,3.0019727
2015-01-06 12:10:00,3.4708822
2015-01-06 12:20:00,2.0817888
2015-01-06 12:30:00,-2.1439462
2015-01-06 12:40:00,-3.4750507
2015-01-06 12:50:00,11.494525
2015-01-06 13:00:00,-2.4264975
2015-01-06 13:10:00,5.016856
2015-01-06 13:20:00,-0.54136395
2015-01-06 13:30:00,6.79182
2015-01-06 13:40:00,-0.29741406
2015-01-06 13:50:00,4.6069484
2015-01-06 14:00:00,-3.1035538
2015-01-06 14:10:00,7.0294375
2015-01-06 14:20:00,1.8696721
2015-01-06 14:30:00,8.278953
2015-01-06 14:40:00,1.1431586
2015-01-06 14:50:00,3.1291
2015-01-06 15:00:00,0.12383658
2015-01-06 15:10:00,2.0409107
2015-01-06 15:20:00,-0.15120973
2015-01-06 15:30:00,8.771433
2015-01-06 15:40:00,-0.35351712
2015-01-06 15:50:00,1.6938928
2015-01-06 16:00:00,-0.7711836
2015-01-06 16:10:00,0.40891075
2015-01-06 16:20:00,0.84510833
2015-01-06 16:30:00,0.6045662
2015-01-06 16:40:00,0.45729122
2015-01-06 16:50:00,0.24190001
2015-01-06 17:00:00,0.70632833
2015-01-06 17:10:00,-0.6036198
2015-01-06 17:20:00,0.60390836
2015-01-06 17:30:00,2.380143
2015-01-06 17:40:00,0.35614336
2015-01-06 17:50:00,1.1847816
2015-01-06 18:00:00,-0.9025096
2015-01-06 18:10:00,2.0911503
2015-01-06 18:20:00,1.801611
2015-01-06 18:30:00,2.8118804
